d,n,lamb,pp_train_mean,pp_train_std,pp_test_mean,pp_test_std,jorg_train_mean,jorg_train_std,jorg_test_mean,jorg_test_std
20,200,5000.0,0.16903602062959788,0.00018926498956745437,0.16693079530609303,0.0001864619372511308,0.16903333670202314,0.00021235380048083033,0.1669280160375814,0.00020909952375165316
20,200,25000.0,0.169152630180883,3.7904471798476496e-05,0.1670453635155814,3.735264909959036e-05,0.16915369244742842,4.144630993570894e-05,0.16704638149767287,4.089148081072486e-05
20,200,125000.0,0.1691766115303094,7.459944387195865e-06,0.16706884939381653,7.361976134442693e-06,0.16917648908083624,8.47278750850453e-06,0.1670687351081532,8.342599936198553e-06
20,200,625000.0,0.16918130889835217,1.5400151784822244e-06,0.16707346173955967,1.5205954128416636e-06,0.16918134282633632,1.66941103467459e-06,0.16707349464912827,1.6469711453068367e-06
20,200,3125000.0,0.16918226754341262,3.0767233899450685e-07,0.1670744037407868,3.031384971041961e-07,0.16918227270992664,3.341486916116875e-07,0.167074409225982,3.296620523483778e-07
20,200,15625000.0,0.1691824581975941,6.1048863989321e-08,0.16707459113168294,6.013424606402475e-08,0.16918245883049163,6.686562171255587e-08,0.16707459183849013,6.596791549936071e-08
20,200,78125000.0,0.16918249679454822,1.221644110362576e-08,0.16707462895350345,1.204644345587782e-08,0.16918249693742413,1.3276685850344491e-08,0.1670746291325099,1.3099195430048085e-08
20,200,390625000.0,0.1691825041992156,2.423664399799437e-09,0.1670746362290612,2.3894828500569646e-09,0.16918250415772226,2.651512417978444e-09,0.16707463619170565,2.6181926780750076e-09
20,200,1953125000.0,0.16918250569300713,4.876585422142217e-10,0.16707463769725955,4.804561418365787e-10,0.16918250568362134,5.364019566784077e-10,0.16707463768832245,5.296151904372934e-10
20,200,9765625000.0,0.1691825059909938,9.731385586025753e-11,0.16707463798964783,9.599504836321016e-11,0.16918250598895054,1.0781437234340751e-10,0.16707463798774325,1.0640611815347812e-10
30,10,0.3,1276.7165925556924,669.0665517127603,1143.8988605067111,729.7836652586248,1382.2511807433998,768.2922082561547,1229.2729882580702,824.9237682571436
30,10,1.5,126.56887957144782,65.87254877864352,112.87152733851912,72.96837998254227,138.62618092617691,77.9794512934246,122.56240091100486,84.23030484553585
30,10,3.0,47.87252147883741,25.350979579428884,42.622283692141316,27.975505635928222,52.94829020837243,30.275426914096627,47.0740394949325,32.67002463430135
30,10,9.0,10.889484254072674,5.7245795029451605,9.758698275678842,6.290661429795239,11.924072789992945,6.768194049441073,10.609245948523684,7.237287310069775
30,10,15.0,5.562204031024065,2.929708096948795,4.9360952242048945,3.1994630304887233,6.0773093402537866,3.4431727428791286,5.405635593230889,3.687723470044986
30,10,30.0,2.3192669513725637,1.201042306348899,2.058884653658952,1.320490865002699,2.5333552408515816,1.3925817692504523,2.2699464828144973,1.5267015601039864
30,10,90.0,0.5171925031847406,0.2727907132282553,0.4723476435120957,0.3071234718811435,0.5689610039828188,0.3163713228244034,0.5186727844411736,0.3472698972359316
30,10,150.0,0.2876560687852491,0.15065676574081563,0.27635167460231097,0.17746069856955982,0.3119847730811419,0.1755670584978842,0.2981769123257415,0.19924275630264537
30,10,210.0,0.20133886725654673,0.10405450520094112,0.20851202216173592,0.12902900821508437,0.21646469169218485,0.11840996924053632,0.21993734428922918,0.14224231259032596
30,10,300.0,0.14529236412438234,0.07418524295557291,0.16778205080768857,0.09762099658830112,0.1556432436623031,0.0833180950714459,0.175684624582737,0.10487135347094788
30,10,750.0,0.08800074704052555,0.03587869755124383,0.14287322716941414,0.04504940445053766,0.09027771502585241,0.03863662661223728,0.1425354644247685,0.050242208218297585
30,10,1500.0,0.07962510316105006,0.01983332092509815,0.1407943745348035,0.022607760396015458,0.08071462599522533,0.021498221647381535,0.14119618945018966,0.025021721803932744
30,10,7500.0,0.07827379608304053,0.004121377043419903,0.1409279370082782,0.004506151868947202,0.078303684135681,0.004517884182335994,0.14092700639225866,0.004953008625032723
30,10,37500.0,0.07834064154405156,0.0008241294814204244,0.14102807272827955,0.0008994599985856508,0.07832351042602398,0.0009102233906426917,0.14101466257759335,0.00099519533106964
30,10,187500.0,0.07832477809216157,0.00016232413481806138,0.14101340496769527,0.00017855300611889488,0.0783248163726247,0.00018196277861031961,0.14101345750217625,0.00019919326985236025
30,10,937500.0,0.07832828130316445,3.269879385802819e-05,0.1410169401910435,3.5955521676502314e-05,0.0783280445920087,3.671319649099342e-05,0.14101681074269323,4.0397700332841245e-05
30,10,4687500.0,0.07832801967604333,6.587753965868587e-06,0.1410167582429923,7.214396194294759e-06,0.07832792483744332,7.339485841559255e-06,0.14101667666426068,8.029524889257672e-06
30,10,23437500.0,0.07832806406448296,1.30983693950316e-06,0.1410168273197335,1.4444498111653627e-06,0.07832809065411529,1.471356709143289e-06,0.14101684209838194,1.6116218834725781e-06
30,10,117187500.0,0.07832809821541123,2.5992415650886505e-07,0.1410168563112675,2.8472866581328574e-07,0.07832809800247086,2.9627680266865e-07,0.14101685963222935,3.222153813531106e-07
30,10,585937500.0,0.0783280996663,5.208956874616739e-08,0.141016858591789,5.72759871307246e-08,0.07832809838920636,5.814820860402484e-08,0.14101685746362805,6.38825447744455e-08
30,10,2929687500.0,0.07832809962298826,1.0624445200129817e-08,0.14101685852933224,1.1548250092917457e-08,0.07832809963274674,1.174486514033214e-08,0.14101685843848732,1.2786121109684594e-08
30,50,0.3,273.2004767138271,138.7192326866542,256.48667260429824,134.25572703704916,297.582355851991,153.98867809218967,279.39623484134717,148.7658653451445
30,50,1.5,27.178857896998895,13.632352923402124,25.5203917296891,13.191918609107015,29.535885978292615,15.179164915483415,27.827778692080546,14.639625144051386
30,50,3.0,10.441044779851747,5.295472671507012,9.769811217040653,5.092687896781947,11.259857940016134,5.77210502234676,10.583733211694105,5.566023178004788
30,50,9.0,2.363654967693411,1.1875231426727664,2.221318372399614,1.151942286413395,2.585738118790072,1.3118310460850684,2.427449458456044,1.2692841267259296
30,50,15.0,1.2044230347463003,0.6052018646233029,1.132158455934548,0.5860076236884935,1.3146538101439427,0.6741892107759271,1.2346964096012891,0.6485865325608908
30,50,30.0,0.4989457223931611,0.24757518129777198,0.47563137747490664,0.23942537308803508,0.5493070487401214,0.2814233550952285,0.5188313143419523,0.2714954769389723
30,50,90.0,0.12726215650801043,0.05273816594739202,0.13386947227469784,0.048418916488551435,0.13811651716196735,0.06019080114569646,0.14343885775458048,0.056070038285510874
30,50,150.0,0.08704883092661368,0.02762916248807755,0.10153358480353479,0.02430053170158159,0.09126400246281285,0.031063207779916727,0.10473173757664983,0.027440275626126186
30,50,210.0,0.07541387011707183,0.019011712005475485,0.0926974422895932,0.016169890452598232,0.0775782413706062,0.02082448625741669,0.09437302495200438,0.017913618856618595
30,50,300.0,0.06891217783022002,0.012551356659060141,0.08781900158792232,0.01036369298053788,0.07022230410224452,0.014024545920435994,0.08884244569500077,0.011593232273439457
30,50,750.0,0.064513883882909,0.005124714381259982,0.08460794595164767,0.003993413339183549,0.06468759209929174,0.005574722124341793,0.0847615243240346,0.004351923827638765
30,50,1500.0,0.06391692071451863,0.0025362961353294217,0.08419267111369924,0.0019429819021878694,0.06389632749963826,0.0027614131263330247,0.08417830272419934,0.0021427086196421307
30,50,7500.0,0.06379553164631963,0.0004956056675526607,0.08410177158705769,0.000379036073997644,0.06380068751100391,0.0005418225415986345,0.08410628438028739,0.00041861328724072315
30,50,37500.0,0.06381466350821297,9.973956847336265e-05,0.08411289993704567,7.631237763321056e-05,0.06381198426510859,0.00010934100635313558,0.08411134881429295,8.393121124603281e-05
30,50,187500.0,0.0638163973721159,2.021806554858528e-05,0.08411427640029201,1.5402262836760805e-05,0.0638164909704892,2.2227850530247705e-05,0.08411448666290668,1.702921945254167e-05
30,50,937500.0,0.06381688867699341,3.994166599013613e-06,0.08411470662181111,3.0577172660721767e-06,0.0638170049764901,4.406840274619349e-06,0.08411479515057509,3.3661310816561285e-06
30,50,4687500.0,0.0638170632141641,8.055013289958448e-07,0.08411482672776362,6.145193242340292e-07,0.06381706786856234,8.72157858265644e-07,0.08411483727295097,6.707094506000513e-07
30,50,23437500.0,0.06381709244880812,1.5794256122650243e-07,0.08411485015330884,1.2114736901770707e-07,0.06381709301737612,1.7656269906812354e-07,0.08411484914814815,1.349936614605344e-07
30,50,117187500.0,0.063817098220353,3.157546767168116e-08,0.08411485247254057,2.420276708518955e-08,0.0638170987171589,3.4810446819357775e-08,0.08411485290442712,2.674329124665558e-08
30,50,585937500.0,0.06381709960680143,6.411918811401268e-09,0.08411485341575795,4.895193956596558e-09,0.06381709950599605,6.915776840810291e-09,0.08411485331954534,5.335983182296427e-09
30,50,2929687500.0,0.06381709982752572,1.296375332810758e-09,0.08411485357072591,9.860579961021018e-10,0.06381709983058328,1.4260206242669693e-09,0.08411485356558553,1.093164329741819e-09
30,100,0.3,157.57342631812793,79.95829609353527,158.7460454693437,81.1016018373049,176.1704114981338,90.32632659312881,177.54611939948444,91.48327631661466
30,100,1.5,15.731626699794797,7.896742157909455,15.874430355007668,7.995203001351077,17.56705651321398,9.106906356086057,17.70879507148751,9.233770891498786
30,100,3.0,5.997861342221496,3.063554837515752,6.047176071944626,3.1131400414047836,6.675060564280467,3.43500764359231,6.737781131499627,3.4692875906981464
30,100,9.0,1.3662313070887622,0.699477228207952,1.376091648092385,0.7083617852818793,1.50337859638267,0.7733548827460895,1.5155419940976256,0.7833049282333816
30,100,15.0,0.6967055321591732,0.35384630630982306,0.7025774632523889,0.3578763036529027,0.7776370029876791,0.39848414202206534,0.7844804386207125,0.4029725116118892
30,100,30.0,0.2924040710306605,0.14765085231690606,0.2949323943262204,0.14837053097623307,0.3280909706166284,0.16467678689608403,0.33125916864595206,0.16562214957278287
30,100,90.0,0.09571076707313583,0.036961440674845976,0.09542429717682913,0.03381002002539409,0.1004409407455277,0.04053280653955302,0.10047046751503068,0.03755064783868071
30,100,150.0,0.08122746051499785,0.022844120872635983,0.07974674172090741,0.019959064919148756,0.08265585056342308,0.025050048409724836,0.08139432662615087,0.022022339418419738
30,100,210.0,0.0781051632274725,0.016410062682468224,0.07605007474177859,0.014171338514849023,0.07886840064038317,0.01832165823059922,0.07689192706750124,0.01583392760319177
30,100,300.0,0.07696583589121056,0.011574481454125703,0.07450603571120509,0.010014084283997837,0.07749915392001348,0.013128561739859684,0.07505979649578846,0.0113377580652852
30,100,750.0,0.07693489925673243,0.0045858673177042895,0.07404780514009031,0.003990033992433808,0.07683053127405788,0.0050702004879138955,0.07396649096397953,0.004413289795310796
30,100,1500.0,0.07703325534883303,0.002236149792022682,0.07407186499158881,0.0019471713429396898,0.07704900653787657,0.002502737788307469,0.07408947296098384,0.0021853305677248854
30,100,7500.0,0.07720997794129575,0.0004433130882381855,0.07421012956070322,0.00038761065165663413,0.07719958301430531,0.0004998863289088237,0.07420045453548653,0.0004363361333518702
30,100,37500.0,0.07724473749626214,8.76351082146049e-05,0.07423960118212644,7.65516965207503e-05,0.07724394616296526,9.955875901919585e-05,0.07423870058770841,8.680281325573108e-05
30,100,187500.0,0.07725187078295744,1.763773025841083e-05,0.07424579983052927,1.542523323371922e-05,0.0772516580871522,1.9784450325978343e-05,0.07424563943957735,1.7273751330504948e-05
30,100,937500.0,0.07725363873174111,3.5404180171050995e-06,0.07424730443733302,3.0965980231205144e-06,0.07725363232223835,3.9842018850916895e-06,0.07424729775671095,3.490476642912456e-06
30,100,4687500.0,0.07725399738351928,7.03303097810063e-07,0.07424761411291965,6.152215059414313e-07,0.0772540088876478,7.945634570789103e-07,0.07424762142660948,6.93208292578114e-07
30,100,23437500.0,0.07725407820198407,1.4076662947902144e-07,0.07424768227025506,1.2315260299372609e-07,0.07725407822261324,1.5946201572613747e-07,0.07424768236525903,1.3950010476773632e-07
30,100,117187500.0,0.0772540918801154,2.8102009733103272e-08,0.0742476938021211,2.456119590023958e-08,0.07725409140429852,3.1238344387488214e-08,0.07424769345662033,2.7325013929618453e-08
30,100,585937500.0,0.07725409479294103,5.6388302139346545e-09,0.07424769631902577,4.9192531950169496e-09,0.07725409479694421,6.385656869541923e-09,0.0742476963312512,5.599409477772079e-09
30,100,2929687500.0,0.07725409531789941,1.1127284928391666e-09,0.07424769677561235,9.728469225822037e-10,0.07725409531701365,1.25904924062918e-09,0.07424769677332625,1.0988054662843797e-09
30,200,0.3,73.79769048676914,36.1872293555284,73.68271116021431,36.79842931276032,83.04788057993461,41.851373804254486,82.89537640638105,42.407315734463715
30,200,1.5,7.377793887580575,3.6570330636705966,7.379486999434233,3.701201323715694,8.19073951343454,4.10561779862598,8.1844267782041,4.163046180814708
30,200,3.0,2.8199873269807707,1.4080853946922138,2.8139384871583815,1.4241088740829966,3.111831936239983,1.5516035881628432,3.105933932652891,1.5754253101095759
30,200,9.0,0.6395871267110145,0.3204088764796148,0.63888522363656,0.32479936207449567,0.7154685131682477,0.35669611333367834,0.7128557052256541,0.3617426631684765
30,200,15.0,0.3334980374438246,0.16336581663010033,0.3314235551381474,0.16634188592646443,0.36733600012070833,0.17886279715393474,0.3651006730224174,0.1822906073223459
30,200,30.0,0.1588677044774605,0.07286847846965686,0.1563639678560378,0.0754837243332955,0.1730758548593525,0.07944217249347907,0.17070583205661963,0.0819940594584309
30,200,90.0,0.10173707687980646,0.02280988771603005,0.09950029492445124,0.024461079629064745,0.10221420860521754,0.024940596096308228,0.09991405893238696,0.026781550827488593
30,200,150.0,0.1016560246547316,0.013010510835439798,0.09976010832708068,0.01386450811018726,0.1019170666728481,0.014384693260944268,0.09999152950252205,0.015393484150602177
30,200,210.0,0.10220783558013172,0.008891647363502973,0.10043281175800688,0.009470330254133179,0.10235482489916073,0.010068517383494863,0.10057128802417883,0.010742591054880261
30,200,300.0,0.10278670296311716,0.006001796380377697,0.10106410286010946,0.006382412051589014,0.10285066635937569,0.006855826678356333,0.10113781664888222,0.0072987188173072775
30,200,750.0,0.10388244184075365,0.0023126999414687928,0.10224362225231218,0.002453712164457536,0.1038683525889415,0.002558567300226458,0.10223739485275103,0.002717147591768641
30,200,1500.0,0.10422892207014536,0.0011396364187822308,0.10261369149863339,0.0012094886576109489,0.10423366137499084,0.0012710834868917432,0.10262090196223275,0.0013482751987420477
30,200,7500.0,0.10452107267042554,0.00022065466152813216,0.10292436337446405,0.000233518426120408,0.10452131050286967,0.00025306805188391433,0.10292460442252138,0.00026860896665326366
30,200,37500.0,0.10458363859368776,4.441571005033075e-05,0.10299045646459272,4.712360320597872e-05,0.10458359957975552,4.944891217940324e-05,0.10299047755821673,5.242817605646713e-05
30,200,187500.0,0.10459559096197953,8.979951361480502e-06,0.10300317198056659,9.516235132787373e-06,0.10459554601263206,9.863646168796281e-06,0.10300313210265763,1.0455896707123382e-05
30,200,937500.0,0.10459802309076645,1.7724113870329922e-06,0.1030057391160207,1.8815001204442772e-06,0.10459799538914763,1.998840236247828e-06,0.10300571472299246,2.120639472895887e-06
30,200,4687500.0,0.10459849835745721,3.5479371133698055e-07,0.10300623873542511,3.7584319672490256e-07,0.10459850506995572,4.007936105148038e-07,0.10300624647822042,4.2509832385479465e-07
30,200,23437500.0,0.10459859873311202,7.128221869443704e-08,0.10300634492699187,7.562570769920043e-08,0.10459859768535149,7.94696335982747e-08,0.10300634382154433,8.426026952431354e-08
30,200,117187500.0,0.10459861843451597,1.4350337797597637e-08,0.10300636567824868,1.5209615793520048e-08,0.10459861824343439,1.595153921042237e-08,0.103006365453396,1.692484171524179e-08
30,200,585937500.0,0.10459862227377824,2.8675165594312443e-09,0.10300636971672962,3.039208997930683e-09,0.10459862229617616,3.165701936710776e-09,0.10300636973670019,3.357485849399521e-09
30,200,2929687500.0,0.1045986230612998,5.636286766515707e-10,0.1030063705455495,5.962334759225265e-10,0.10459862305794268,6.304839406533952e-10,0.10300637054185156,6.691644650120324e-10
40,10,0.4,1270.3891565135925,694.5448814006943,1164.4889592750453,712.9303661918196,1368.9632492588012,776.4004025716341,1246.7266913454962,791.6366863276372
40,10,2.0,126.95454959440944,69.57249836614125,115.65356970751455,71.12681009532031,136.44045654532925,77.78312834264047,124.1843482303509,78.6322721714276
40,10,4.0,47.73332806201048,26.262160145827753,43.50855999757695,26.616557354327558,51.858312215987056,29.546553052039243,46.800780568535224,29.97215202656446
40,10,12.0,10.86717553815524,5.890553630307151,9.904640472266648,6.093680159912992,11.717690691136523,6.715959071866607,10.639119361381011,6.79326893019745
40,10,20.0,5.514298695195449,3.0605017636205463,5.058168153153382,3.1205549790291216,5.997484210589711,3.4813572710779743,5.435127251655315,3.54589195785629
40,10,40.0,2.316022675559701,1.2647013064191894,2.0991734268099593,1.3016363713470964,2.4944598466772354,1.4462761104030089,2.2687758182232574,1.4620538818279463
40,10,120.0,0.5327063630803163,0.29295705025759844,0.48251993071694743,0.2953493883511007,0.5609690606669785,0.31666143591759843,0.5035948175053092,0.3196781719347514
40,10,200.0,0.3061369120965359,0.16325376101500563,0.26884314773807216,0.16495079591228062,0.32844057253864123,0.1831374509992954,0.29012457023804317,0.1852265662154455
40,10,280.0,0.23374535471627156,0.12310547841673972,0.2001940404029841,0.12199593723032473,0.2432225041522715,0.13115212616090088,0.20923303194383894,0.13063669399839967
40,10,400.0,0.19092690722171707,0.0936036490556712,0.1564023925646966,0.09230135939811376,0.19715377131254572,0.10042256030828424,0.1633988897475608,0.09888300992885181
40,10,1000.0,0.15958671541425712,0.044091595796331845,0.12389011667975615,0.044802199096798966,0.16038235636400258,0.04719870517483981,0.12478825764672588,0.04766665728458651
40,10,2000.0,0.1578673695179523,0.022182089330845728,0.12273622093702331,0.022403138851039086,0.1578847610955264,0.024034537765511035,0.12256884745437517,0.02449776811882669
40,10,10000.0,0.1576216121803501,0.0044017260943823395,0.1225669430106362,0.004455819985617594,0.1576588601860503,0.004807859361342183,0.12258921823734095,0.004839628613730654
40,10,50000.0,0.15775652147880714,0.0008864411046878139,0.12270330497665287,0.0008840935393480488,0.15778062334744755,0.0009607124449918164,0.12272535665158757,0.0009687925999983108
40,10,250000.0,0.15777904223468817,0.00017497730755900551,0.12272770844792173,0.00017659532625772663,0.15778444335683986,0.00018899732914809286,0.12273459286640427,0.0001911761741405077
40,10,1250000.0,0.15778759238864143,3.529008585974709e-05,0.12273653048300986,3.577925288460825e-05,0.157788165813557,3.823952819965557e-05,0.12273700722652074,3.874691515342946e-05
40,10,6250000.0,0.15778856902131505,6.944608802927867e-06,0.12273727113742289,7.000801499972343e-06,0.1577886037811385,7.678550896527587e-06,0.12273732351977819,7.73835497391201e-06
40,10,31250000.0,0.15778871712324355,1.4195275207611065e-06,0.12273741630256836,1.4341541539747742e-06,0.15778872308336156,1.5584568147261216e-06,0.12273741480148752,1.5564589627252102e-06
40,10,156250000.0,0.15778876682632637,2.8075237369918255e-07,0.12273745944448419,2.8458409719393413e-07,0.15778876905770048,3.0321406844710884e-07,0.12273746130316901,3.0765136746147383e-07
40,10,781250000.0,0.1577887810394384,5.607698292434515e-08,0.12273747230613458,5.638648219738597e-08,0.15778878098043653,6.06863644178867e-08,0.12273747262480524,6.135048838294162e-08
40,10,3906250000.0,0.15778878341031602,1.1278866163666879e-08,0.12273747425413506,1.1326825133012126e-08,0.15778878334550864,1.2221496904060519e-08,0.12273747423288905,1.2290203704177418e-08
40,50,0.4,334.11350656681736,167.3093436673043,320.64128575958347,170.5635935946911,373.5334242030002,192.5874711069202,360.20155456293674,196.23851327532924
40,50,2.0,33.11343161670427,16.458821473022198,31.810295956895338,16.742930081297928,37.36059398979473,19.097684570146672,35.918780298282336,19.26589830215809
40,50,4.0,12.645866401081163,6.332037106963011,12.136260854134337,6.417083620865025,14.190845551755784,7.274241500418296,13.635652830100668,7.376987518090761
40,50,12.0,2.8885476751709662,1.4500549029679364,2.769132397368693,1.4745610493110495,3.217571793509784,1.6784917793010863,3.096936567664684,1.6981232870182856
40,50,20.0,1.464017450931279,0.7314890809670406,1.4032313443676467,0.7407255896572942,1.637436954103528,0.8439698229966011,1.5698611438487928,0.849229411023008
40,50,40.0,0.6093232000528159,0.30280328014828717,0.5861940655579088,0.3076764296772045,0.6806282504327534,0.34192184932314745,0.6535290917513918,0.34845250523773663
40,50,120.0,0.14409042399330402,0.06430871093411047,0.13643790685440016,0.06628229796696498,0.16073706696779372,0.0752671895301086,0.15181088248228145,0.0771272964763491
40,50,200.0,0.08949301782850907,0.03246000062594979,0.08153329656785284,0.03370672688083657,0.09682453665003866,0.0381199185016762,0.0889567862723708,0.03935767771067848
40,50,280.0,0.07144364244071046,0.020295175354650728,0.06278874543282494,0.021380419998931453,0.07551518884499542,0.023406196178384946,0.0669653837182333,0.024819899829940456
40,50,400.0,0.06107893231923014,0.012256128937982991,0.05162170554233386,0.012862867739036436,0.0635279648998811,0.014722099905954841,0.054330365552645005,0.015471595470333442
40,50,1000.0,0.05161258521683128,0.003712779534317876,0.041124376260919,0.0034509398896507004,0.052129426450300415,0.004412758916386998,0.041743659579250796,0.00424103374336666
40,50,2000.0,0.05026554722332123,0.0017520900694732314,0.03951408344549466,0.0014644426053914712,0.050423913820717564,0.00201392644380939,0.039668049254339005,0.0017087527705045872
40,50,10000.0,0.04988684856796677,0.0003397600687791335,0.038999019182022865,0.00026772342742707034,0.04988542226607491,0.00038289449813173014,0.039002088642085896,0.0003026631604629354
40,50,50000.0,0.049867416691170376,6.777152762852515e-05,0.038978125992154625,5.333438211087241e-05,0.04986761742051781,7.590253320955274e-05,0.038978700335529456,5.931118761521048e-05
40,50,250000.0,0.04986749471073655,1.3474108915057869e-05,0.038978247017175865,1.0574109470889406e-05,0.049867216331846535,1.5171887877427185e-05,0.038978131557025696,1.200677356772218e-05
40,50,1250000.0,0.049867537292138255,2.7039634508278058e-06,0.038978261933195986,2.143624132518623e-06,0.04986766662446435,3.042301233121016e-06,0.0389783161144645,2.402943309432825e-06
40,50,6250000.0,0.0498676160147884,5.36539330702641e-07,0.038978297903761075,4.231228600899694e-07,0.049867605742197944,6.146023984289205e-07,0.03897829941338088,4.826812245370364e-07
40,50,31250000.0,0.04986761319672372,1.0744943137140457e-07,0.03897829909054412,8.521272202280191e-08,0.04986760988686889,1.205495092450523e-07,0.03897829777029937,9.50515926768219e-08
40,50,156250000.0,0.04986761516593657,2.158103772534613e-08,0.038978300170830905,1.6944457396929704e-08,0.049867615391439975,2.4417322143901223e-08,0.03897830054412004,1.934742198249122e-08
40,50,781250000.0,0.04986761547999656,4.266386733640292e-09,0.038978300457586545,3.3845302331529438e-09,0.049867615411842835,4.821862708452058e-09,0.03897830041663474,3.807978356634808e-09
40,50,3906250000.0,0.049867615528123424,8.550778425137323e-10,0.038978300485112416,6.789970860479065e-10,0.049867615538928274,9.785419344023594e-10,0.03897830048498423,7.648592287956513e-10
40,100,0.4,164.96111056458813,82.38894492067628,165.9583870561456,84.47507623079596,186.0768883909605,92.46634528763258,186.9818069048743,94.83657158039405
40,100,2.0,16.567301852040025,8.116094998282794,16.62337261848857,8.378062831802573,18.44205483347502,9.128592167758189,18.563243486215423,9.419808355591233
40,100,4.0,6.295049647663001,3.052251498879369,6.322179968359963,3.140243997334401,6.948057656785232,3.4556812081606743,6.986054983404663,3.5740161573877156
40,100,12.0,1.432124187919819,0.7067211631317522,1.437153692107375,0.7273965731877996,1.5955763275762784,0.7884945899610813,1.5995022362758333,0.8150164654031126
40,100,20.0,0.729703521034784,0.3575240373067698,0.7317380972664278,0.36914156464987524,0.811533127621045,0.40421814217586544,0.8146454528467109,0.41568658314607015
40,100,40.0,0.30856857757957895,0.14792590545889142,0.31003121910756737,0.15256413954051795,0.3395544161585234,0.16535718708604988,0.34139939035004996,0.17058531446411904
40,100,120.0,0.0832918887705868,0.02956198561586062,0.08531620707980181,0.030357212190061614,0.09079006073077298,0.034758259152830234,0.09260974869828686,0.03574010269861484
40,100,200.0,0.060742851326122664,0.01364698943131001,0.0631037931725181,0.014029645854420854,0.06378468391618872,0.016283189497455327,0.06605148985328892,0.01671128432125176
40,100,280.0,0.05429247973689572,0.008578079997762122,0.05674528086891728,0.008809949795964618,0.05564456240013649,0.009641165881493028,0.058090894253056705,0.00997269745049924
40,100,400.0,0.05071681233480819,0.005102892691603642,0.05336090453411614,0.00531102201963044,0.05148412977474682,0.005951086157269617,0.054066938932802566,0.006138524711549497
40,100,1000.0,0.047980804404487355,0.0016990139158798042,0.05069908223793182,0.0017781374871914102,0.04811869864193144,0.0019047344788785507,0.05083656235202617,0.0019998543392786045
40,100,2000.0,0.04765950310724494,0.0008225012818664553,0.050400092109505724,0.000857434591314497,0.047707422779421624,0.0009281425615605175,0.05044351218081291,0.0009728328501903853
40,100,10000.0,0.04756934414809404,0.0001598696116373601,0.05031049081374999,0.0001677890243562653,0.04756904886978558,0.0001830564466942475,0.050311490731176696,0.00019221806289001166
40,100,50000.0,0.04756860358293357,3.230089996677117e-05,0.050311127914062934,3.3768640663895185e-05,0.047567793827166874,3.621447096531281e-05,0.050310368138704695,3.7748936684113165e-05
40,100,250000.0,0.047569150788826495,6.412714935027367e-06,0.05031176247441191,6.7285664182823815e-06,0.047569183245512923,7.2224991078370245e-06,0.05031180708962163,7.596870969538408e-06
40,100,1250000.0,0.04756927190158416,1.2840411344315036e-06,0.050311867424337735,1.3498924191121337e-06,0.04756929076430193,1.4236337697686295e-06,0.0503119035090436,1.5040528686292962e-06
40,100,6250000.0,0.04756929799208915,2.572427516958147e-07,0.05031190101329962,2.6958116644527485e-07,0.04756929902051639,2.8418001860652224e-07,0.050311903834820426,3.014549001521511e-07
40,100,31250000.0,0.04756930520524926,5.149153994803014e-08,0.050311906890685626,5.4194907366647115e-08,0.04756930748398392,5.772278316387389e-08,0.050311909009877386,6.009406762056226e-08
40,100,156250000.0,0.04756930715034472,1.0278120657020556e-08,0.05031190885283939,1.0846686851129298e-08,0.04756930727078509,1.1578328248760006e-08,0.050311908986809636,1.2134705429899205e-08
40,100,781250000.0,0.047569307392781215,2.0632503828547053e-09,0.05031190913909092,2.1572065956697765e-09,0.04756930738378967,2.2811882935658045e-09,0.050311909132890464,2.421306999004694e-09
40,100,3906250000.0,0.04756930745426731,4.1060910319678115e-10,0.0503119091963343,4.3112530608232195e-10,0.04756930744965533,4.574100348955931e-10,0.050311909193779425,4.850066923096535e-10
40,200,0.4,87.13192330368717,43.43023165908977,86.47385790367903,43.31200946282822,97.00829887639995,47.58675377038554,96.4873942458851,47.34435620088666
40,200,2.0,8.666687382975292,4.260880353850509,8.615165208630632,4.249869723160272,9.624891555999682,4.764320692220349,9.55382243334506,4.750336064892266
40,200,4.0,3.3044400138287005,1.6142018773296651,3.2870116534609655,1.611147607599605,3.663498055347906,1.824381928416823,3.644563221589649,1.8150158719760572
40,200,12.0,0.7532912589035472,0.3679955290811455,0.7483250664051989,0.367834117660883,0.8305093457188264,0.4064171169538531,0.8256508523487462,0.40536586806428426
40,200,20.0,0.3865927429151252,0.18752472200122938,0.3845039745794971,0.18718802093547673,0.42951753888949035,0.2109879146253333,0.42645756671394647,0.21068837494075268
40,200,40.0,0.16893486117400372,0.07447031369167359,0.16662576389376427,0.07461711933233832,0.1834752718348541,0.08474825881214457,0.1813104086024449,0.08469541559588407
40,200,120.0,0.06411766061250834,0.0120384838336493,0.06071145722214189,0.012491146747716116,0.06675868382683772,0.014532974092263624,0.0634020613025171,0.015016744165678341
40,200,200.0,0.05619608518477635,0.005041319784241714,0.05244403952826943,0.005289087912287897,0.05703318410526041,0.005911204011928503,0.053273938143428595,0.006237044509136467
40,200,280.0,0.05417367706631434,0.0029183097995956696,0.0503143997506884,0.0031068235641008865,0.054631535113708676,0.0035351001435935444,0.05078509144378453,0.0037149979329803326
40,200,400.0,0.05318263410834141,0.0018488428264873645,0.04926100622571381,0.001968337485869446,0.05338577571884297,0.002077613391051152,0.04947629640548081,0.0022086654956080085
