N_train_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
535,0.01,471793.0955001241,1167530351.016814,486795.02195270517,1182422163.139072,591997.8038049347,1147976.4388044244,0.009563669420971423,601541.7310859321,1146885.2418419477,0.010939400552477713,495081.3414758015,1237877285.711785,631102.05548535,1199930.23584,500360.76097184373,1240753342.0451348,623928.3043337803,1177604.524439202,0.009563669420971423,0.009563669420971423,1154909121.1691144,0.0,0.0,1245288000.7915535
535,0.05,4103.837680088457,9908915.72664533,4510.57981637011,11064695.302524025,4988.561240479776,9490.759165921896,0.009563669420971423,5719.660576889524,10929.145392440894,0.015186804554422817,4256.696129250328,10492445.364600359,5162.47926749402,9911.140731944493,4447.5971922631,10622072.91578063,5612.192356540076,10584.338593874909,0.009563669420971423,0.009563669420971423,9906128.279131543,0.0,0.0,10887627.124467872
535,1.0,0.7756403024989923,1793.2932738764998,2.6707781531931696,6526.902785981344,0.9481321263936757,1.7999617078903458,0.009563669420971423,3.3453267899141044,6.318836718320379,0.04306288013227291,0.8064876140610575,1861.1244203780325,0.9592453721618323,1.9002783881629004,1.7030862787521572,4165.151839561956,2.1457638085234296,3.9603368388479385,0.009563669420971423,0.009563669420971423,1781.75619948367,0.0,0.0,1876.2262354749598
535,3.0,0.08522023130076332,92.16012241435176,0.38430732385034555,786.9936574512855,0.09323133169685448,0.13618305826209517,0.009563669420971423,0.46066647496750013,0.8396782168760314,0.0568811786171021,0.05453227989146424,95.38243794001335,0.06313680393312657,0.10999836820678012,0.19704600940824568,465.2700016077707,0.23944004253244036,0.47325487693190965,0.009563669420971423,0.009563669420971423,91.38871877609682,0.0,0.0,96.24927345514615
535,5.0,0.06453691959283897,24.00869478407451,0.19805076760034684,330.8825903263501,0.06584248890549904,0.07734326177685981,0.009563669420971423,0.2296505561954873,0.38394102642127426,0.06266233950667441,0.024617078292131823,24.566628973213618,0.0275611563209851,0.04116972048458234,0.08023570436608951,196.07688875458155,0.10073181833164618,0.18956358627031966,0.009563669420971423,0.009563669420971423,23.621531622522628,0.0,0.0,24.221539515000153
535,7.0,0.06308331344264279,9.822856731535323,0.14411644741436475,189.29975227633628,0.0639779864398552,0.06853181149763961,0.009563669420971423,0.16205111888907844,0.25020622254407815,0.06595710021757499,0.016220961885132956,10.193615183481722,0.01795899843681977,0.025656830739985884,0.04758941669197627,111.24229155161616,0.05772045318347822,0.1100231923190149,0.009563669420971423,0.009563669420971423,9.895991285890714,0.0,0.0,10.63986600903438
535,10.0,0.06466776188262123,4.028714116154697,0.11315880928028453,106.96007707372894,0.06508789481012543,0.06693479274753476,0.009563669420971423,0.12368307807526625,0.17402206741863382,0.06891348971260436,0.010752117649324223,4.1962389983583845,0.012178970930613592,0.016838579810042154,0.02566175006214005,62.19774491041092,0.03236005743688639,0.062494464056958535,0.009563669420971423,0.009563669420971423,3.9814222235641807,0.0,0.0,4.164635721544191
535,15.0,0.06776068371984163,1.3719029519072594,0.09282833143205008,51.84746484573048,0.06778971714747598,0.06842949156521115,0.009563669420971423,0.09810580749954628,0.1221955605110465,0.07159148833405302,0.006532248281439649,1.4119192942191716,0.007153371958730337,0.009946829692221278,0.012487785612161307,30.520539709811345,0.01584941238861606,0.02991661900370158,0.009563669420971423,0.009563669420971423,1.3924885608284217,0.0,0.0,1.4727004647848574
535,20.0,0.06974361219411708,0.6479778193276273,0.08573346672099429,30.418265906763594,0.06980202438281606,0.06996432664912722,0.009563669420971423,0.08876379065081476,0.1030734040414295,0.07308334473637727,0.004454528975945924,0.6435646728591784,0.004893145604437452,0.006904492333456744,0.007247502916184401,17.70854694425876,0.009182819597401843,0.017544437744067082,0.009563669420971423,0.009563669420971423,0.6562748716576874,0.0,0.0,0.6626419261271381
535,30.0,0.07221074254241057,0.26931915321769345,0.08113805345031166,15.608975448854325,0.07227162883305577,0.07226683951720902,0.009563669420971423,0.08271710177965896,0.08984319037546325,0.0746947529976256,0.0027212675084540678,0.24587038551768964,0.002963057250458691,0.004104460703175512,0.003789753713598167,9.105089005733609,0.0047808871407108945,0.008805812568383592,0.009563669420971423,0.009563669420971423,0.2677752637993274,0.0,0.0,0.245270625556979
535,40.0,0.07357372463578972,0.17191921301788235,0.07969613304514978,10.15872086017143,0.07356027355746407,0.07358427521361577,0.009563669420971423,0.08071839937537223,0.08540042819929998,0.07555025832833472,0.0019002109266777999,0.14402653605947074,0.0021312069214318705,0.0028879133496000227,0.0024414717847334685,5.992975066292696,0.0030846804046588856,0.0058210611879180975,0.009563669420971423,0.009563669420971423,0.16954081667601376,0.0,0.0,0.1372848414455609
535,50.0,0.07443830688911968,0.12958125879359003,0.07907977759754262,7.3259402209101685,0.07447429200924088,0.07444976426906512,0.009563669420971423,0.07980662114048047,0.08312926485966575,0.07608078832684449,0.0014665641519820928,0.0930761707492417,0.0016668750196273993,0.0022474080494189496,0.0017518481526157177,4.216909432404641,0.0022080348395682194,0.004190291685156583,0.009563669420971423,0.009563669420971423,0.1298393581666353,0.0,0.0,0.09222727058626132
535,100.0,0.07631942350351273,0.08802731415206519,0.07841810981262647,3.0458184419330245,0.07632742871077451,0.07634575715777117,0.009563669420971423,0.07871035715301174,0.08007188085510902,0.07718311976508346,0.000676288481088756,0.03600099013410429,0.0007621907677121568,0.0010420685930799132,0.0007376445309174583,1.7436970115476165,0.000902052696501532,0.0017305935697446088,0.009563669420971423,0.009563669420971423,0.08761099932753877,0.0,0.0,0.03619183168877286
535,150.0,0.07696241906073248,0.08141276384877365,0.07831758973757594,1.9017497666309264,0.07698010150124766,0.07697135551193106,0.009563669420971423,0.07849706739598802,0.07933822337982807,0.07756342082238804,0.00043791905462829195,0.022421507544910162,0.0004951912735091225,0.0006756865438913463,0.00044842478494886643,1.0682577885338762,0.0005399159438961205,0.0010548457626071532,0.009563669420971423,0.009563669420971423,0.08139596294023745,0.0,0.0,0.02185172591625343
535,200.0,0.07730412682985063,0.07986860144587633,0.0783015858309768,1.396538105403837,0.07731405893532765,0.07731210686605951,0.009563669420971423,0.07843685395696964,0.07905713169061325,0.07775608400632714,0.0003231384739270858,0.016465886883673345,0.00036231969122015094,0.0005022432539135659,0.0003166737150831693,0.7671463587697834,0.00040606677830054615,0.0007658043197240191,0.009563669420971423,0.009563669420971423,0.07988305640912834,0.0,0.0,0.016308182789678053
642,0.01,332066.6313320379,882420717.4419979,340874.9946543613,891858552.6688508,415881.65447843086,767687.6840069992,0.009530804932904353,423169.3028404195,790820.0116428265,0.010912847916340443,355271.1588711632,923603119.8442334,438575.59214247577,807818.671339469,356571.8914182596,899910439.0287272,446280.10016979073,829677.6567879155,0.00953080493290437,0.009530804932904351,869671559.1559055,1.734723475976807e-18,1.734723475976807e-18,924115043.7691828
642,0.05,2794.8509469520664,7477608.411642569,3168.008697389517,8459909.525683833,3545.0159344426347,6515.63095427671,0.009530804932904353,3922.714150807462,7258.489167082562,0.015179990392152438,2870.9783397894794,7735750.739128514,4000.7171473750054,6738.232749344242,3062.881854661868,8407219.5521329,3727.288539967314,6767.148044210451,0.00953080493290437,0.009530804932904351,7568681.415682871,1.734723475976807e-18,1.734723475976807e-18,7966297.387220984
642,1.0,0.5483587138215058,1376.8579287783773,1.8813560142553805,4926.521211089503,0.6774630520180889,1.2475224966994158,0.009530804932904353,2.3192137025250292,4.386574067301566,0.04309432315511704,0.547037063148099,1470.602606812916,0.6728278968749224,1.3462691651470353,1.1412284043716947,3110.3585381749613,1.4834920795370987,2.8053638863573287,0.00953080493290437,0.009530804932904351,1331.8347281565611,1.734723475976807e-18,1.734723475976807e-18,1384.3977079455537
642,3.0,0.07309002395891694,69.85294795976823,0.2855743488595279,602.3820952573219,0.08008206376908623,0.10767155205908874,0.009530804932904353,0.3380795064143722,0.5831922520826917,0.056899169159527876,0.042470691715642946,74.36779479861957,0.04934234510546676,0.08116965044893443,0.1355044815761519,357.9827716997073,0.16863269446583343,0.3150438000149875,0.00953080493290437,0.009530804932904351,69.54320944029992,1.734723475976807e-18,1.734723475976807e-18,70.86416005240235
642,5.0,0.0603055126316793,17.74401856997256,0.1553318948073222,252.95166018990582,0.06310974435945177,0.07010164640365815,0.009530804932904353,0.18008949312664974,0.2813542793667811,0.06267493600799882,0.01932302503107803,19.19801387830854,0.022671524972524885,0.03318261283539098,0.054631799389134685,148.89886263632445,0.06913450346609971,0.13130534183632203,0.00953080493290437,0.009530804932904351,18.448368506364293,1.734723475976807e-18,1.734723475976807e-18,20.063166026250535
642,7.0,0.06127447754446881,7.618528390199173,0.12007673794973903,142.2270882728688,0.06211006562671084,0.06499392584719504,0.009530804932904353,0.1329938026973743,0.19007956992143085,0.06596683102508985,0.013216728445199112,8.094801110717786,0.014810963495416565,0.020877782815982772,0.03223534581459966,82.5110931292974,0.04067213855773889,0.07254843720260704,0.00953080493290437,0.009530804932904351,7.488028349231198,1.734723475976807e-18,1.734723475976807e-18,7.836237685936214
642,10.0,0.06383597577898463,3.0670108619861716,0.09934785187084906,80.2874994391424,0.06418942995412676,0.06537244943969524,0.009530804932904353,0.10714122963460836,0.14037228242670854,0.06892076625548763,0.008819062044582632,3.171314120379386,0.010010677134106827,0.013792808185763318,0.017842104846268025,46.90962516291285,0.022585403598516136,0.04194151573344236,0.00953080493290437,0.009530804932904351,3.112940375311081,1.734723475976807e-18,1.734723475976807e-18,3.3260062279966998
642,15.0,0.0672213370341128,1.046927286471715,0.08637918442837196,39.743981761515755,0.06757605534070635,0.06775225586640958,0.009530804932904353,0.09011801849676096,0.10657054176820004,0.07159662418995366,0.005330292436526626,1.0829274007156189,0.005992349286534007,0.00835795093810575,0.008747204374468423,23.36893393497508,0.011065754793948723,0.020755603029695608,0.00953080493290437,0.009530804932904351,1.052713900974621,1.734723475976807e-18,1.734723475976807e-18,1.0783989017420874
642,20.0,0.0694708314509884,0.50666290136779,0.08183712956560217,23.20658093611694,0.06952018986986014,0.06945977294274269,0.009530804932904353,0.08398088395349018,0.09344820694062583,0.07308731724263877,0.0037196631097940855,0.4975973746362298,0.004129134794963096,0.005645746445376313,0.005124005021145063,13.637621116317828,0.006465651688716728,0.011786058093571142,0.00953080493290437,0.009530804932904351,0.5075864769236363,1.734723475976807e-18,1.734723475976807e-18,0.4844490373396489
642,30.0,0.07198155668619152,0.22368578562996141,0.07908233715790065,11.889922739929924,0.07209613839470808,0.07203140948994279,0.009530804932904353,0.08023553915418023,0.08509598664535273,0.07469748919380025,0.0022358842521775437,0.20342668332574865,0.0024965479132398197,0.0034344302362048877,0.0025954708495983234,6.889712793172108,0.003311697586726066,0.006298398435232412,0.00953080493290437,0.009530804932904351,0.22004627598264237,1.734723475976807e-18,1.734723475976807e-18,0.1960661060801442
642,40.0,0.07342707911279649,0.14388698729741353,0.078428900584126,7.680871072677455,0.07346943414612167,0.07345226230069625,0.009530804932904353,0.07909401072466532,0.08228462788902437,0.07555234580536672,0.0015894195568657108,0.10868720361839031,0.001791364069754666,0.0024233960422696253,0.001676428480476258,4.49161306420945,0.0021089328208838275,0.003970363873263215,0.00953080493290437,0.009530804932904351,0.14376212452620143,1.734723475976807e-18,1.734723475976807e-18,0.1085488440779142
642,50.0,0.07434487829853777,0.11738302604958337,0.07816353007069829,5.649926563065575,0.07434616257596066,0.07432147697899649,0.009530804932904353,0.07868665096225183,0.08094762547474413,0.07608247593810537,0.0012185979077320355,0.07972119525461116,0.0013538930019701214,0.0018999714095283172,0.0012409928590647564,3.3131901760052376,0.0015400958005858576,0.0028114651405123075,0.00953080493290437,0.009530804932904351,0.1167300758472386,1.734723475976807e-18,1.734723475976807e-18,0.07914308698380448
642,100.0,0.07627023203103676,0.08484127335594602,0.07803365594812156,2.341641459645285,0.07628335277909787,0.07624518339567274,0.009530804932904353,0.07823566796232512,0.07914985709832778,0.07718398201645375,0.0005641186479268956,0.030843966372487226,0.0006325955158934166,0.0008760327448555758,0.0004970131371167703,1.3547469172762796,0.0006172640785876374,0.001148626787381749,0.00953080493290437,0.009530804932904351,0.08458605499458759,1.734723475976807e-18,1.734723475976807e-18,0.030556206699220816
642,150.0,0.07694314917503131,0.08060374557657492,0.0780884172366626,1.4610693379665411,0.07694978612210757,0.07692975672063612,0.009530804932904353,0.07822219595366689,0.07879578041332388,0.07756399992721308,0.0003636171097693299,0.019373441096290505,0.0004082564110777849,0.0005611232215836762,0.0003101768328840014,0.8160355633612126,0.0003878770992497955,0.000721198004652196,0.00953080493290437,0.009530804932904351,0.08010450078131037,1.734723475976807e-18,1.734723475976807e-18,0.019234315234859193
642,200.0,0.07728109212253215,0.07927491450644346,0.0781356253797092,1.0873598061789334,0.07728978030510787,0.07728454546101254,0.009530804932904353,0.07822674747451691,0.07863773025816977,0.07775651996180243,0.0002717136508133973,0.013996181293811276,0.0003044313767936981,0.0004188215667501333,0.00022305858337792238,0.5964982846138684,0.0002806788341016327,0.0005201501017626245,0.00953080493290437,0.009530804932904351,0.0788119566273811,1.734723475976807e-18,1.734723475976807e-18,0.013936191521113488
749,0.01,237810.80079799067,557991062.2272307,248938.32613653832,586409411.1640341,296565.76418592763,568118.4418739598,0.009489476287345488,308068.0952679478,582267.4868665577,0.010877477108262569,254521.76765102736,573417342.0804702,313730.732629382,604011.5188497568,264091.9031209155,608027951.7125478,325351.8883390452,601782.9753469494,0.009489476287345488,0.009489476287345488,578291165.6014915,0.0,0.0,599579605.4714239
749,0.05,2077.3419227015297,4833650.642478846,2307.203888562511,5593602.906084689,2506.761020843841,4791.585088088145,0.009489476287345488,2912.2949564292853,5554.73432102929,0.015137810472775992,2230.096714611778,5094638.130354096,2630.8516172082795,5045.556734660321,2284.5316607545788,5508435.8573048515,2854.616346353605,5282.101151969581,0.009489476287345488,0.009489476287345488,4924247.821565509,0.0,0.0,5045141.6961227
749,1.0,0.40755305142555465,911.1701659145346,1.3979331645303463,3228.5663026289517,0.5050494579613317,0.9230837507126285,0.009489476287345488,1.7164047799368514,3.2370082510385636,0.043020087394355415,0.4022421108100437,973.3344737673955,0.5016889863190948,0.9496847865639227,0.8744953261729941,2059.420145165392,1.0803619694324893,2.049654286588334,0.009489476287345488,0.009489476287345488,894.241263640653,0.0,0.0,964.8687871676826
749,3.0,0.0654599029612768,45.348351648732006,0.2219047957772148,396.639310420863,0.07021391081988586,0.09140613835375727,0.009489476287345488,0.2609811086649928,0.45157838752546947,0.05684451243275582,0.032347196823329254,47.59572547736212,0.03750184821012625,0.06263747599986863,0.09925699807426205,233.0780173718646,0.12105466782508151,0.23508552482899733,0.009489476287345488,0.009489476287345488,45.89734412611195,0.0,0.0,47.00898078937064
749,5.0,0.058215979512325385,11.875682535011512,0.13130088125502243,164.27386620300462,0.06009775096231956,0.06441485252490504,0.009489476287345488,0.14707726106396116,0.2241545095638813,0.06263260261523387,0.01642524273518563,12.487124341462428,0.01892697779079689,0.026663340579934726,0.040526295794889075,97.3305187606664,0.05059776709664982,0.09330109622416434,0.009489476287345488,0.009489476287345488,11.723050664995084,0.0,0.0,12.331262466649832
749,7.0,0.060153876030091695,4.991723936089333,0.10526017489546552,93.43815018956403,0.06095767157351537,0.06256247162225474,0.009489476287345488,0.11484987060217279,0.1581911435565096,0.06593236546131112,0.011195255954243782,5.503926122625139,0.012593008600103726,0.01738819320974735,0.0230355159600175,55.405366167344226,0.029111766458245335,0.055060118086914786,0.009489476287345488,0.009489476287345488,4.876232244396734,0.0,0.0,5.124892281604128
749,10.0,0.06325744802509625,2.05541587865375,0.09136918832052521,53.01325434606287,0.06360854309725701,0.06408651182478615,0.009489476287345488,0.09620679968253269,0.1214719115058356,0.06889384270856301,0.007446066116185322,2.193147617497132,0.008380413456278863,0.011557372543841453,0.013156224089917104,31.003214799235796,0.0162148819153413,0.031018139808372754,0.009489476287345488,0.009489476287345488,2.0567621686443927,0.0,0.0,2.1392987393399157
749,15.0,0.06689103322190396,0.7133807707750394,0.08239456851994756,25.796788793380806,0.06709770993165548,0.0672502246055115,0.009489476287345488,0.08510168525624684,0.09712056183755419,0.07157691031229321,0.004614694535175783,0.7235232916277768,0.005173672896985118,0.00713316154115376,0.006372811922409528,15.314361711545471,0.00803263018500665,0.014968036078075836,0.009489476287345488,0.009489476287345488,0.7193564281909445,0.0,0.0,0.7232335917973814
749,20.0,0.06918246958934043,0.35802582899210633,0.07947607734255394,15.306910102741682,0.06931186043664893,0.0692080905199146,0.009489476287345488,0.0809856024016379,0.08817343786763056,0.07307177160659634,0.0031579846215034077,0.3374677695099902,0.0035075125441995153,0.00483671893506341,0.0037323147150361666,9.010070713237804,0.0047069937839864665,0.00884709874289958,0.009489476287345488,0.009489476287345488,0.35315867438880977,0.0,0.0,0.3324247079182928
749,30.0,0.07183622534432273,0.16872877092267927,0.07791466802163995,7.741757359059644,0.07197180612194884,0.07181189314837057,0.009489476287345488,0.07874822753743257,0.08227877751414196,0.07468656592472193,0.0018988182256411469,0.1374558754865536,0.002165119157547635,0.002903648154273451,0.0018704338538177165,4.539329460081355,0.002397092159124602,0.004445196616444747,0.009489476287345488,0.009489476287345488,0.16860698669827545,0.0,0.0,0.13839583726360602
749,40.0,0.07332803931482014,0.11936423982522956,0.07765778247932921,5.061505953748637,0.07336429017048003,0.07322576853796531,0.009489476287345488,0.07813140368625164,0.08044542728598467,0.07554392677836624,0.001342897073589693,0.07959592177131779,0.0015332530411119767,0.002090952226246419,0.0012458097861380766,2.9642785165782994,0.0015346349067962327,0.0029102485353594385,0.009489476287345488,0.009489476287345488,0.12027942085431362,0.0,0.0,0.08263862844612375
749,50.0,0.07424384595716653,0.10254327034151733,0.07761499371113477,3.6856214107462706,0.07429354562790504,0.07418493592408645,0.009489476287345488,0.07795870304688647,0.07958851228444182,0.07607562726097634,0.0010385776677139787,0.05885889692381437,0.0011689643344505,0.001601691542030683,0.0009121088912476989,2.0772335933815804,0.0011133380446807315,0.0020462190247942146,0.009489476287345488,0.009489476287345488,0.10163844291628407,0.0,0.0,0.0592026870923581
749,100.0,0.07621290351786789,0.08161963482562451,0.07780142780651668,1.5317036357147835,0.0762318132896175,0.07617832935749723,0.009489476287345488,0.07795017432409646,0.07862567147007865,0.07718043853132944,0.0004890958631558797,0.024395413318073676,0.0005463094548265916,0.0007551370511629967,0.0003659638981074179,0.8719481359486447,0.0004546348626527848,0.0008358339481643996,0.009489476287345488,0.009489476287345488,0.0817950786056471,0.0,0.0,0.0243517356800657
749,150.0,0.0769080089947235,0.07897852129617955,0.07794489273452973,0.9960270141006397,0.07691666610626618,0.07687824489273423,0.009489476287345488,0.0780455188472955,0.07847341959162406,0.07756160993448315,0.00031352086395886936,0.01553722827792498,0.00035164949444690957,0.0004797538521795078,0.00022263604327500997,0.5405346516389065,0.0002882496327349227,0.0005449570002176316,0.009489476287345488,0.009489476287345488,0.07920217063355357,0.0,0.0,0.015476444914576766
749,200.0,0.07725553904579457,0.07852559975139486,0.07803291870543781,0.732336642556256,0.07726820780787759,0.07724182289530002,0.009489476287345488,0.07810171797286997,0.07840628811189165,0.07775471691524447,0.0002313601147232319,0.011499427210138614,0.0002613750349412068,0.00035649829402969514,0.00016474603127542435,0.38516794138218935,0.00020585298191895112,0.00038678677662250065,0.009489476287345488,0.009489476287345488,0.07858720583214508,0.0,0.0,0.011490254791622228
856,0.01,182305.87673952145,442098106.1365454,185634.1363500313,459652970.91711456,220873.65383462328,429581.8201800267,0.009440603499568297,227777.92156459173,431257.0121639652,0.010822252563995797,194898.07481698095,463716490.4323429,231861.99423038182,464464.20238674316,193284.1783046616,475797064.3235469,228836.94455340796,446280.0805115414,0.009440603499568297,0.009440603499568297,440589432.3188629,0.0,0.0,461807926.3865028
856,0.05,1558.6988573169992,3793986.0776702682,1718.4296558590456,4248835.938958547,1900.2322799874858,3600.4931006732368,0.009440603499568297,2171.256634426657,4100.172386619869,0.015076676385422734,1625.5775544673334,3932826.4545832113,2026.4711167385715,3670.080358740955,1626.0016232507671,4228472.614212779,2124.0016581501577,3999.9762234896084,0.009440603499568297,0.009440603499568297,3792612.9004176864,0.0,0.0,3968184.9148604865
856,1.0,0.3132044863769521,689.7048887807523,1.0548833698107853,2494.540164206662,0.3848498161410848,0.6961259156851439,0.009440603499568297,1.3162323861595249,2.3915733122224765,0.04301858837090543,0.30247525949146375,708.1376491841193,0.3804377343282761,0.6985379007232091,0.6403525016331393,1576.5667535649625,0.8019353625330168,1.4795715344657152,0.009440603499568297,0.009440603499568297,691.6943641939812,0.0,0.0,760.7534140830215
856,3.0,0.0602313464850765,35.15423008376574,0.18122701024771354,304.8696875480944,0.0638866475713733,0.07970586947951962,0.009440603499568297,0.209834003099838,0.34448379128378,0.05685698855392406,0.026644991827713606,37.27290695127976,0.03101898565964242,0.049414409148798466,0.07426559003557835,183.18401747299694,0.09138169689905654,0.17158732736719032,0.009440603499568297,0.009440603499568297,34.603431705590445,0.0,0.0,35.960244046620424
856,5.0,0.05686937142904053,9.111939023917621,0.1139005338841388,126.47853416648691,0.058096326997810435,0.06178043845058933,0.009440603499568297,0.12621629756850433,0.18153675826582105,0.0626445002122737,0.01389640737297712,9.774731025466112,0.01559217765153805,0.022455712770878655,0.030410011560023688,74.78112801932801,0.03759725475638953,0.06942491653325968,0.009440603499568297,0.009440603499568297,9.05987498902169,0.0,0.0,9.499794984823009
856,7.0,0.059349845690868326,3.8842984983448696,0.09550311832781358,71.93181265589942,0.059913661192873564,0.061060961527655125,0.009440603499568297,0.10246950858467557,0.13447556657087403,0.06594277531103192,0.009514892990828206,4.1728605231468,0.01087048043442187,0.014505036577020897,0.017765406506087766,42.285038148493385,0.02186633460485229,0.040801383786967446,0.009440603499568297,0.009440603499568297,3.830017308399352,0.0,0.0,4.012118815198599
856,10.0,0.06301301544889892,1.5803209789757808,0.08571623805099571,41.601398919732446,0.06321483202102746,0.0637396022670366,0.009440603499568297,0.08961388018727638,0.10781044261487911,0.068902362322909,0.006566847117171235,1.5991103447291457,0.00733825220188307,0.009919867841557663,0.009816330352897537,24.536577687162453,0.012170411465840258,0.022530088211536077,0.009440603499568297,0.009440603499568297,1.577852215443532,0.0,0.0,1.589963521205244
856,15.0,0.06676016346360708,0.5728640559004532,0.07963274104459526,19.83524138298651,0.0668889102043918,0.06691013996298452,0.009440603499568297,0.08161926870347037,0.0904579723314838,0.0715833460866306,0.0039275515102418215,0.5704052455895485,0.004434505000410609,0.006105805847888906,0.0046771833370262954,11.74238843006114,0.005924853381486118,0.011182068647123341,0.009440603499568297,0.009440603499568297,0.571968775171282,0.0,0.0,0.5748216389900263
856,20.0,0.06917569375852566,0.2904073536841359,0.07790335263356972,11.733293698047518,0.06922741058086804,0.06916629091592237,0.009440603499568297,0.0789669131151067,0.08424110702251347,0.07307691667919598,0.0027461780044751136,0.26962065577302297,0.003038873464825394,0.004219258609772494,0.002849557489650635,6.897314169979505,0.0034522407900091073,0.006518322069978921,0.009440603499568297,0.009440603499568297,0.2928303757275283,0.0,0.0,0.27020853481862783
856,30.0,0.07183985284366207,0.14892321675626669,0.07714134201341054,6.000705446502506,0.07186700913634196,0.07173480887815081,0.009440603499568297,0.0776876609918256,0.08041058198157905,0.07469022594122873,0.0016617107506809667,0.1189323181399588,0.0018372656481573284,0.00252840430640994,0.00146206422668072,3.4388932902159497,0.0017683111407504899,0.0034485216443042605,0.009440603499568297,0.009440603499568297,0.14770693599326457,0.0,0.0,0.11300592012744275
856,40.0,0.07329131251122065,0.11071886655317367,0.07712055006400818,3.9501005440161294,0.07331343117059587,0.07326651982634455,0.009440603499568297,0.07748750332603077,0.07922309334131956,0.07554676352403679,0.0011753126157570692,0.0715605977115626,0.001324565229383585,0.0018120129321056273,0.0009261489540395467,2.276668605138011,0.0011609886127576113,0.0021267669406188567,0.009440603499568297,0.009440603499568297,0.10932350322327132,0.0,0.0,0.06951135454303253
856,50.0,0.07423989523156342,0.09662945020759703,0.07722114044376199,2.864014259705784,0.07425244584596016,0.07418064167065849,0.009440603499568297,0.07749526268106345,0.07873799910722971,0.07607794219550483,0.0008933233066657612,0.050979415303690184,0.0010148876699267735,0.0013910587905086975,0.0006710461070287024,1.6406154018714403,0.0008473646735853176,0.0015761360884215137,0.009440603499568297,0.009440603499568297,0.09495702687841556,0.0,0.0,0.050002442205336714
856,100.0,0.07619896712543725,0.08083631757327285,0.07764368123379117,1.2058643806246927,0.07622584551158373,0.07618598478408864,0.009440603499568297,0.07776023504042462,0.07826751430070936,0.07718164332564385,0.000421723559814825,0.021516685021835017,0.00047778638830687023,0.0006478540178323712,0.00027716829325672484,0.6586726141824546,0.00034066402738379485,0.0006458244342519674,0.009440603499568297,0.009440603499568297,0.08067909319731748,0.0,0.0,0.02110211178351981
856,150.0,0.07690485541163716,0.07876877597962942,0.0778520869626268,0.773765181498093,0.07691128672933573,0.0768846644630467,0.009440603499568297,0.07792114995850838,0.07823920026051762,0.07756242401682402,0.0002695478189388328,0.013727368539411885,0.00030481723557335935,0.0004180750998934503,0.00017002816316527558,0.41568554092837773,0.00021039288276265456,0.00040079736723458843,0.009440603499568297,0.009440603499568297,0.07872386345974998,0.0,0.0,0.013636938539033038
856,200.0,0.07725714458961615,0.07811402607183389,0.07796482818073652,0.5824404362755333,0.077263088211659,0.07723833494677719,0.009440603499568297,0.0780165831676507,0.07823328793115238,0.07775533161307055,0.00020065275786228606,0.00992852366920455,0.00022336466516981076,0.0003117610601380537,0.000123183689636,0.29493854177304885,0.0001522504485134438,0.00028265758218268635,0.009440603499568297,0.009440603499568297,0.07841217259199955,0.0,0.0,0.009884958099517773
963,0.01,144560.62005851607,356774048.6660002,145009.23554742013,372142068.53741497,177108.0172031452,336899.44668426155,0.009417523630498248,180731.06795379828,342634.65502869623,0.010801231045079813,154563.1428796089,377314328.22966504,187599.4643958372,357032.82654945354,150015.45800768712,389938240.47213376,185188.44278304334,359106.2312618048,0.009417523630498248,0.009417523630498248,351311932.3984938,0.0,0.0,368555802.66586506
963,0.05,1217.9014812369605,3029333.1368445805,1405.4344954713497,3473746.603798491,1523.505430179699,2835.8674461791443,0.009417523630498248,1691.2004875620253,3216.8752671916527,0.01505894200942427,1297.3746033309083,3181471.9763114084,1679.508780018462,2922.4052288608004,1354.3904557110566,3435705.1844630176,1621.3352615807612,3165.0701959722405,0.009417523630498248,0.009417523630498248,3050977.2499400377,0.0,0.0,3219208.3524055122
963,1.0,0.253043607495145,560.1412943287522,0.8481422903671934,2017.9016209367526,0.30657461318035356,0.5587584457871264,0.009417523630498248,1.0457556404107975,1.936691471859028,0.043009726602837285,0.2366948512801009,605.3211978168383,0.2962131323576018,0.5629327831130388,0.5134004840645325,1272.6838422359563,0.6436824464289543,1.2211844633548772,0.009417523630498248,0.009417523630498248,554.8177581963706,0.0,0.0,577.0641517836906
963,3.0,0.05801574552667051,27.884788114441903,0.15571785577342115,244.49192745012306,0.061311901349564595,0.0722873639448995,0.009417523630498248,0.1798157076966495,0.28737251944944603,0.056853576651551455,0.02327980241748176,28.974481317438872,0.02706036773832851,0.04098013241533782,0.058510089747135514,145.5109361588168,0.0732943583936073,0.1397318802498037,0.009417523630498248,0.009417523630498248,28.46332793958821,0.0,0.0,30.63022941182171
