eps_c,eps_m,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std,unreg_theta_hat_pp_norm,unreg_theta_hat_nonpp_norm,reg_theta_hat_pp_norm,unreg_theta_hat_jorg_max_norm,unreg_theta_hat_jorg_avg_norm,reg_theta_hat_jorg_max_norm,reg_theta_hat_jorg_avg_norm
0.01,0.2,0.7,1.019437693106362,1317.5763061522548,2.8643678258840266,3641.040978566126,1.428292674861128,3.0962359103677533,0.00943378455712119,3.977236661592817,8.644931304217863,0.038601776052359385,1.0540946586697764,1384.3899163348954,1.4887618848190451,3.393073624340058,1.854165991860928,2446.0527786754897,2.64009558862035,5.818953105821943,0.009433784557121192,0.009433784557121187,1282.0947317746006,0.0,3.469446951953614e-18,1312.6429407290905,1.553113340808433,56.032497611112476,55.61209898129521,1.831762164259209,2.7006283281062338,1.8364862793884817,2.6986959724605257
0.01,0.2,0.8,0.7277311798624514,911.7439662590232,2.1802620877544543,2739.069715924981,0.9958949923951457,2.130545379822566,0.00943378455712119,3.0335817250985966,6.466010956224362,0.04024894883378104,0.7312199325000516,989.7337712321963,1.0031188753645068,2.1717320458207134,1.4161702601002077,1790.1636272348571,1.9950209298996244,4.223803633016698,0.009433784557121192,0.009433784557121187,893.1108352023523,0.0,3.469446951953614e-18,951.2886825673231,1.298576099724667,46.50333074408517,46.17564807706336,1.5311869139113525,2.2504423907753766,1.5310755291444567,2.2371898393192793
0.01,0.2,0.9,0.5291245564274771,642.2385663483441,1.710710481936657,2153.2360196898253,0.7330212394522443,1.5412859140343564,0.00943378455712119,2.3667217202493664,5.056249945224136,0.04171751441182736,0.5341175204184745,673.233480921729,0.7657089891923902,1.618421467959114,1.0979944042280332,1376.3107983250925,1.4980455337904401,3.244804646431556,0.009433784557121192,0.009433784557121187,633.6976355168673,0.0,3.469446951953614e-18,639.2242838090153,1.0937515479481705,39.39181779815036,39.291114667798105,1.2985103050398552,1.899233616417407,1.2974155795164313,1.8982073812449631
0.01,0.2,1.0,0.40049439054061015,481.06230053634914,1.3786900723097648,1705.0130705948618,0.5471568529887225,1.1607482785583498,0.00943378455712119,1.9011592760259801,4.1024958916633825,0.04304173826360708,0.3926053186565927,511.4181236216723,0.5474310469120535,1.2001961720185066,0.8520590981058873,1065.9847294967235,1.1944997082683464,2.5517058115241773,0.009433784557121192,0.009433784557121187,490.6852523981709,0.0,3.469446951953614e-18,527.0800716264389,0.946060411659149,33.884803232679566,33.79361966327028,1.1214691562667705,1.6385735066812783,1.116826603361031,1.6493590337837991
0.01,0.2,2.0,0.09524207897435713,72.55290856758258,0.39468457943771507,443.5806832531713,0.11805128134037729,0.20948419328276827,0.00943378455712119,0.5331300852044851,1.0979721129615128,0.05185794485511229,0.0677904088011349,76.62368123654105,0.09518290014606323,0.18883445434112578,0.2093079023404122,267.1514691785721,0.28638814642610155,0.633138382869172,0.009433784557121192,0.009433784557121187,73.53911098004384,0.0,3.469446951953614e-18,78.4945333620566,0.3728528047779959,13.138486922694998,13.107833326576955,0.4362421565133837,0.6385768826300079,0.4390422550091674,0.6398620120492269
0.01,0.2,3.0,0.06519888320533637,24.21227423475626,0.22101241392811763,212.7453414167231,0.07211386663832964,0.10304269095642606,0.00943378455712119,0.2856748114811084,0.5543702609707427,0.0568810287024058,0.03309478580496929,25.36093611195045,0.04016272547582846,0.07650461760163767,0.09896839995128462,127.02940237255785,0.13872123642772585,0.30033306160395035,0.009433784557121192,0.009433784557121187,23.852698046263434,0.0,3.469446951953614e-18,25.36344167243596,0.21971100000604102,7.561487122923841,7.610095725895386,0.2565636969017482,0.37213749693519355,0.2566246619493801,0.3724603528207587
0.01,0.2,5.0,0.058602040012155236,6.3470021927892395,0.13082197655953315,87.49601535417118,0.06049200848396157,0.06790838621631475,0.00943378455712119,0.15686782451788628,0.2675358840774903,0.06266437614339582,0.016266545229182854,6.64562856741524,0.019962975223550526,0.030085266040904203,0.04082508568841501,51.298569582664435,0.056251482574775906,0.12263704060452564,0.009433784557121192,0.009433784557121187,6.369507334501945,0.0,3.469446951953614e-18,6.551996962230855,0.11570698205124849,3.879684150831431,3.8726655731152104,0.1341679634508452,0.19063096675544686,0.1342033740023137,0.1924343330874538
0.01,0.2,7.0,0.06028594480213112,2.693949962159223,0.10480762979045864,50.24143351036875,0.060759192644701386,0.0640524464008839,0.00943378455712119,0.120676097785497,0.1823191365024172,0.06595936158943126,0.01132913134479109,2.8299475701618086,0.013092480667839919,0.01991255655219162,0.02297827645374451,29.62709346288832,0.032878533787134345,0.06803144011911608,0.009433784557121192,0.009433784557121187,2.7195307658356356,0.0,3.469446951953614e-18,2.863759353753574,0.07715447451581085,2.5075476268341705,2.504344991073955,0.08920304991842881,0.12627490945093692,0.08912352549692537,0.12508448961656943
0.01,0.2,10.0,0.0634301243495397,1.141938437345286,0.09107298026973748,28.724598798908946,0.06347242125447523,0.06510874422098516,0.00943378455712119,0.09993848777013947,0.135579249207921,0.06891553072129404,0.0074686849808339294,1.1778927576523304,0.008962169545578273,0.013211043461577022,0.012988935732197173,17.004954570006888,0.01861278969875452,0.039924950781635216,0.009433784557121192,0.009433784557121187,1.124746370040895,0.0,3.469446951953614e-18,1.1426689014007054,0.05083091284174367,1.5928684633487493,1.5948370913485799,0.05825269810978408,0.08090104760131847,0.058157655302110665,0.08086325969015204
0.01,0.25,0.01,207113.45853462178,304552210.91899717,217518.22376970944,310122037.37612844,293744.8918166897,560250.6583341811,0.00943378455712119,307246.0876713161,578865.9173428741,0.010822223593111108,215715.00215351823,326131684.51554936,311986.20003221167,588818.4366537491,225625.74123333843,322359322.76676136,320845.6398606213,579356.6829889409,0.009433784557121187,0.009433784557121187,300531450.8618293,0.0,3.469446951953614e-18,317486911.24655634,706.6558581467153,26815.30886810496,26954.969162949055,838.2853098795302,1160.9575533530651,842.6082897892561,1165.0430059321216
0.01,0.25,0.05,1809.381473108549,2561071.093684769,2015.1079159642968,2923748.5911866995,2519.110669373613,4794.588745096325,0.00943378455712119,2917.057991029628,5593.932625719719,0.015080895797001607,1888.9406809008965,2784992.9357503997,2671.979950631427,5143.155102099106,1930.5557483321618,2909609.3485052446,2933.941188350718,5423.916169564925,0.009433784557121187,0.009433784557121187,2561608.5114889494,0.0,3.469446951953614e-18,2618344.027941391,65.67884578818645,2473.2594143549563,2473.2712906554257,77.77379074817281,107.27496650881979,77.97880651185233,108.29647164360709
0.01,0.25,0.1,233.66057243013373,338939.5300324362,299.19293372618773,427563.6853039411,333.8688530112239,645.3663308614244,0.00943378455712119,419.2458736597069,816.3779517400408,0.01903183733248371,244.26446745245224,356945.4613783518,357.19134251311215,695.1420033440842,278.4191366307265,386683.5666316929,392.66958476524,743.9971364455836,0.009433784557121187,0.009433784557121187,332231.2742616505,0.0,3.469446951953614e-18,347339.6652354067,23.682814759093734,899.3399349483699,902.6264849989047,28.134409638718317,39.107360003069275,28.003713552336233,39.19832828968344
0.01,0.25,0.5,2.3329368263718204,3233.394183768665,5.3288295536886885,7548.755723253826,3.249091874744864,6.181466006765036,0.00943378455712119,7.523004274655992,14.606689049522357,0.03455571504768608,2.4602818799110744,3270.779073863769,3.4738503702072188,6.487091548230546,3.6436620735368677,5217.318269605536,5.382822961622158,10.33608691981978,0.009433784557121187,0.009433784557121187,3263.971971907731,0.0,3.469446951953614e-18,3368.9454690238654,2.3437923780107575,88.87404068494116,88.71581485506586,2.7802435676889856,3.86072129319296,2.7934251849849425,3.882880542237666
0.01,0.25,0.6,1.4038041667761711,2014.1990268389313,3.543113174050389,5035.052266486358,1.9539906013192267,3.7309945968775087,0.00943378455712119,4.955339927310805,9.5797313546706,0.0367276866714776,1.504678715460471,2110.44946192944,2.0528515594679098,3.817212874796295,2.3709001256255178,3322.028447634558,3.40961010555599,6.617283340678854,0.009433784557121187,0.009433784557121187,1963.792865238774,0.0,3.469446951953614e-18,2062.324068623655,1.8156588236007112,68.81766560700076,68.49862468644204,2.1432904447943297,2.9812429202558923,2.145629796154188,2.99017401879033
0.01,0.25,0.7,0.9334498841123077,1278.9741547176181,2.5329031332763225,3596.6050553672867,1.2958082345925628,2.4357373952027874,0.00943378455712119,3.5870968448474625,6.779478811187748,0.038601776052359385,0.953952685809092,1357.084733038107,1.307403642014777,2.527801996585291,1.6464596204293092,2351.944105095022,2.407526132296254,4.502685118292343,0.009433784557121187,0.009433784557121187,1267.014308634038,0.0,3.469446951953614e-18,1322.048898322987,1.471276701540622,55.17362188824458,55.418592460665224,1.7377271180602107,2.4040217778892212,1.7390802053523098,2.3999029343035634
0.01,0.25,0.8,0.646112460283894,897.6591718887303,1.9153004891852339,2699.1227576662036,0.8860941020562834,1.6849477597545657,0.00943378455712119,2.7074830181243845,5.12551053346006,0.04024894883378104,0.6580146899307675,960.7926985719838,0.9164275197852831,1.7623055892826924,1.216947663098638,1756.0006069793467,1.7400214896376487,3.3139469478878016,0.009433784557121187,0.009433784557121187,885.0711694176345,0.0,3.469446951953614e-18,934.8960824739531,1.2160872231667823,46.16307005762203,45.750693577647624,1.4346486860552907,1.99541265753284,1.4475914208446825,1.9965372003805681
0.01,0.25,0.9,0.47197139597789356,625.9365541878935,1.5101733479524202,2121.6142109477187,0.647297193482222,1.226857467686975,0.00943378455712119,2.104475226028603,4.06186960121725,0.04171751441182736,0.48362245688165423,650.6212469905919,0.6570564171139764,1.2983215862205575,0.9385760562645826,1361.3023901148838,1.346151170761019,2.5792926857494503,0.009433784557121187,0.009433784557121187,639.2401234768895,0.0,3.469446951953614e-18,690.7106640866265,1.0327562074411376,38.82912684188918,39.014287014110224,1.2232464812856059,1.6867221104861794,1.2203235323592423,1.7019300095267864
0.01,0.25,1.0,0.3604702486546914,480.40616334012344,1.2219629495683846,1700.6398652123362,0.4994216970402163,0.9152891562751025,0.00943378455712119,1.7048460245166228,3.215115464773986,0.04304173826360708,0.3473497296211656,524.1091265941126,0.5022936545005711,0.9209789071343939,0.7461891568117018,1093.0435946302198,1.0795610309266015,2.0132667794838204,0.009433784557121187,0.009433784557121187,473.5073980615563,0.0,3.469446951953614e-18,499.06308028004804,0.8918579204676985,33.54041257919171,33.70844385403385,1.0598447833452738,1.4597304819422283,1.0551287107629441,1.458213849786227
0.01,0.25,2.0,0.08971561711815877,70.72852621619982,0.3577197132828183,434.6731740331994,0.1104707474262787,0.17296415373579488,0.00943378455712119,0.4843348920538081,0.8725959856703622,0.05185794485511229,0.06230629802132134,73.58684454616252,0.08568368277822166,0.15067738121527924,0.1856202916385573,262.48853568995287,0.2611944680559119,0.5014396186945758,0.009433784557121187,0.009433784557121187,69.44997320196826,0.0,3.469446951953614e-18,70.38858590614379,0.3503035180770826,12.978972953041728,12.966898752521525,0.4131486266017212,0.5683703482384701,0.4158380409221887,0.568077040819349
0.01,0.25,3.0,0.06365103709606457,23.72317690615335,0.201349660995465,208.5529555493811,0.06970195023977574,0.09085662734236198,0.00943378455712119,0.26100709938145117,0.4467500096548478,0.0568810287024058,0.030402222544022216,24.933687636563302,0.03760699897941696,0.061921080406936946,0.0875709694358744,124.99136450072892,0.1235789919213703,0.23764955200972826,0.009433784557121187,0.009433784557121187,23.848316082054637,0.0,3.469446951953614e-18,24.663819422348084,0.2077743974397711,7.535852095028505,7.537734362745376,0.2443741721906744,0.3320455346787881,0.24300781952228526,0.3311366131015716
0.01,0.25,5.0,0.05811339028447279,6.310807043857922,0.1223346805739724,86.4712951390448,0.05954606885779358,0.06513171685047629,0.00943378455712119,0.146598728987504,0.22431632376572846,0.06266437614339582,0.015385882456303285,6.713367958345227,0.018110187107746395,0.027220586370497853,0.03515999118648983,51.62535401871426,0.04992592318789326,0.09605780661092653,0.009433784557121187,0.009433784557121187,6.234731608428447,0.0,3.469446951953614e-18,6.5162072547298875,0.1098279042289467,3.845018712911922,3.844919824953827,0.12736345592397894,0.1727421625333275,0.1268078980469122,0.17195232937793647
0.01,0.25,7.0,0.060156808303485944,2.6005155842973156,0.10031626872356975,49.42125900909225,0.06066028624548053,0.0629522735273933,0.00943378455712119,0.11436715375348885,0.1592483780467784,0.06595936158943126,0.010421027260820385,2.7205033921424677,0.012447525881520715,0.01774203279869452,0.020536583181221313,28.902369304501367,0.02898751767057605,0.05519116527109942,0.009433784557121187,0.009433784557121187,2.6542229227729304,0.0,3.469446951953614e-18,2.7205673365615652,0.07347975390776627,2.4806455327132,2.484936245438697,0.08473317569927753,0.11326304831215937,0.08443119086930088,0.11305473943392386
0.01,0.25,10.0,0.06321328164452449,1.1192018240377353,0.08842413365422032,28.421051214754563,0.06348143310110857,0.06434630093073355,0.00943378455712119,0.09636586851325145,0.1222101716223002,0.06891553072129404,0.007068752611040793,1.1616611754248103,0.00841686576964764,0.01181139829182934,0.011464613761765075,16.693128855585393,0.016362392963061398,0.03102405896825817,0.009433784557121187,0.009433784557121187,1.1266438768958502,0.0,3.469446951953614e-18,1.1559865304822903,0.048881152276422236,1.5866924474959083,1.5876455976097517,0.05565440262151174,0.07283514282662631,0.055390574881616576,0.07329831897983731
0.01,0.3,0.01,187160.60365732588,251757838.3122493,195015.16350803556,257006398.76253682,265009.6771953537,476917.2448823987,0.00943378455712119,271769.68000763835,493021.38828931615,0.010822223593111108,193353.66371779438,260666037.2865256,281314.8862258412,497504.1310699477,198713.07038170815,258298254.98374623,289201.4971565683,517275.90212408436,0.009433784557121192,0.009433784557121187,250940068.73851904,0.0,3.469446951953614e-18,267609750.28366068,671.1781416423354,24561.530811375975,24656.154256398466,798.5006682725235,1075.5986827292643,794.9777017337171,1073.455208219574
0.01,0.3,0.05,1642.7023828520678,2155448.9015421243,1787.2915627835848,2475545.3957375633,2300.2126803267265,4040.283386769046,0.00943378455712119,2563.200849982319,4676.101957592297,0.015080895797001607,1713.0369418189491,2250413.2848552545,2427.8242576637226,4203.636450904149,1699.763162580722,2356023.3715670016,2557.748788046995,4641.883804716223,0.009433784557121192,0.009433784557121187,2141560.5677622654,0.0,3.469446951953614e-18,2233156.528372765,62.39080104906326,2280.246396726058,2283.417406380016,73.53251664930124,99.0092315562742,73.53805967223396,99.1611611344597
0.01,0.3,0.1,209.32270817653566,291075.93277200754,271.35886293873415,357387.99768770754,301.97538041721907,547.8785003471811,0.00943378455712119,375.41217163298325,679.113903468738,0.01903183733248371,220.89219218535106,313934.39732261637,326.915781142794,600.1304270382295,247.46510706499288,325399.0915243688,346.91984187559547,636.117153221013,0.009433784557121192,0.009433784557121187,280191.41519515245,0.0,3.469446951953614e-18,292739.83608733997,22.50462939718996,826.8659934278045,826.5772469497347,26.708381896123964,35.970483258355586,26.65454324832951,35.834532055132016
0.01,0.3,0.5,2.072529613153661,2745.91254755456,4.819991103438231,6357.600736236681,2.9723926082267504,5.337550744011968,0.00943378455712119,6.6853430382732215,12.16406918812021,0.03455571504768608,2.1304072903532427,2837.592090487115,3.059384962497915,5.809358351581192,3.4594949009563307,4474.619631194891,4.653505204915945,8.58160134619181,0.009433784557121192,0.009433784557121187,2802.187433681046,0.0,3.469446951953614e-18,2917.171794730386,2.2351699135983747,81.4808992285006,81.26568791139927,2.6455787984964254,3.561049143679767,2.6445023567500137,3.5465103559550766
0.01,0.3,0.6,1.2827691943633581,1642.9985334769801,3.1969182809425103,4277.307556121324,1.7644223160824775,3.1448507671294292,0.00943378455712119,4.449035688849178,8.058855958618595,0.0367276866714776,1.3436928760074431,1717.649847295583,1.8797995930639262,3.2720045906279203,2.1532925232321007,2932.0444604124855,3.005181640806603,5.436165063326615,0.009433784557121192,0.009433784557121187,1652.7459518852065,0.0,3.469446951953614e-18,1777.098276861171,1.734591342891521,62.85294145946603,63.17906193120752,2.0488898678029894,2.7360769067644046,2.0410381811265017,2.7433936404241934
0.01,0.3,0.7,0.8322456229933528,1098.4121065724305,2.3068129626471423,3035.5614658886725,1.141575696727934,2.089219775470059,0.00943378455712119,3.233486869181758,5.7710186679763265,0.038601776052359385,0.868561909722889,1184.763403785708,1.1975662365457962,2.1912984197499763,1.5003869027219985,2022.3069387338428,2.120766235652362,3.791311421179241,0.009433784557121192,0.009433784557121187,1091.5662043487755,0.0,3.469446951953614e-18,1136.390394101938,1.3903698511301181,50.76897907346943,50.78343766221734,1.6454932573229755,2.220212485763984,1.6497612924486864,2.211629176458805
0.01,0.3,0.8,0.5844952958468825,739.1622178691932,1.7262057911859545,2267.6962456534284,0.799472079116915,1.4379154481060594,0.00943378455712119,2.400947802116722,4.333119683748899,0.04024894883378104,0.591616875744135,785.4547077555271,0.8229687713883996,1.455679274828915,1.0770678414013926,1463.976679491646,1.5342068344699245,2.8049878443011194,0.009433784557121192,0.009433784557121187,727.9294099738006,0.0,3.469446951953614e-18,745.1864153150591,1.1608419061237105,42.01296876665914,42.04027970146151,1.3634818032343525,1.8448661320368431,1.3598976077861031,1.8345009407027686
0.01,0.3,0.9,0.42507492683002945,548.4117052329188,1.3603011933353144,1769.7352601483683,0.5902269530055179,1.0458301154986196,0.00943378455712119,1.883994728028182,3.4269566771267064,0.04171751441182736,0.42921023432718286,592.2737926220603,0.5961013521132019,1.0465837021282,0.8549604200092898,1145.6530294469903,1.1733680218040252,2.167556755112107,0.009433784557121192,0.009433784557121187,533.455098372659,0.0,3.469446951953614e-18,568.6721629201733,0.9827180800111015,35.84826949091331,35.65011584371082,1.1635681719065034,1.5626554612023127,1.1576304671570319,1.5652083559443914
0.01,0.3,1.0,0.3269188812573717,393.6568933715875,1.1046561137228539,1430.2735223765392,0.45063552262464546,0.7904912390823543,0.00943378455712119,1.52971978066397,2.7480766860362107,0.04304173826360708,0.32425181430230543,408.285577758193,0.45280158290611355,0.8156114606445619,0.6846628510672174,922.5396676734574,0.9470923363022625,1.7117244839998482,0.009433784557121192,0.009433784557121187,400.48504270056264,0.0,3.469446951953614e-18,426.72291302091094,0.8476121195735599,30.76573467413807,30.8659258559835,1.0035878961550402,1.3523316873148552,1.0015822864734891,1.348218735676059
0.01,0.3,2.0,0.08466670551830412,60.24132136716594,0.327697428042685,366.4398769507058,0.10259218747292458,0.1555038847668543,0.00943378455712119,0.4348626837924462,0.74384469202365,0.05185794485511229,0.05806664987833812,63.760421885640945,0.07570118517655472,0.13622995566480062,0.16942705434634578,219.77415059011025,0.23161211955089683,0.41806319164318834,0.009433784557121192,0.009433784557121187,60.77656758762918,0.0,3.469446951953614e-18,64.88400017215146,0.33381315022446933,11.928468363569761,11.911988409065648,0.3948226391042951,0.5255718545896861,0.3919023631653726,0.5224226970639569
0.01,0.3,3.0,0.06083379866460259,20.09159366455443,0.1875440680309779,175.57253265696565,0.06706875749952007,0.0845148280458607,0.00943378455712119,0.23857077652868247,0.3898416404430928,0.0568810287024058,0.02764342880641719,21.507901605222596,0.035243573812172586,0.054291472550984404,0.0779555628573645,104.47522279175405,0.1093959523528883,0.20077121584876015,0.009433784557121192,0.009433784557121187,19.892732243013107,0.0,3.469446951953614e-18,20.368690178044265,0.1970893430600942,6.922218434967706,6.921766736692013,0.2320604020059158,0.30589540626859535,0.2306659132178306,0.3068722863472363
0.01,0.3,5.0,0.057261784598249856,5.224986883876955,0.11649019741931096,73.1494172453415,0.058824236383308755,0.06314385747405861,0.00943378455712119,0.13837407306442073,0.19876723694068937,0.06266437614339582,0.01435226605476795,5.514199117039355,0.017256900733500117,0.02395851010929337,0.0318841696542158,43.959785015695765,0.04491511401166731,0.08163706496985285,0.009433784557121192,0.009433784557121187,5.19435568217397,0.0,3.469446951953614e-18,5.397992001711508,0.10527030228245883,3.5105348336388453,3.5361522457017855,0.12177877499225415,0.16032364501724078,0.12208718612926509,0.15871783191325053
0.01,0.3,7.0,0.059589359763007416,2.209242052832245,0.09689847367460432,41.65485686650038,0.06023096127150541,0.06216247588446912,0.00943378455712119,0.10934247647055736,0.14478736533686368,0.06595936158943126,0.010061278461353565,2.2759430159858898,0.011992961018147579,0.01600377253643278,0.018514931527459075,24.717161556746287,0.025812949474101114,0.04690117514322735,0.009433784557121192,0.009433784557121187,2.207780677413446,0.0,3.469446951953614e-18,2.275858206651579,0.07116837603115259,2.280037903166752,2.278022416940187,0.08094862236037315,0.10440316721432999,0.08091064865136625,0.10493932329523964
0.01,0.3,10.0,0.06295529139346516,0.9415081819764346,0.0864129711548113,23.85118116536184,0.06316120562136962,0.0643125229766346,0.00943378455712119,0.09385331251990546,0.11381106851181055,0.06891553072129404,0.006658794464310216,0.945255948334939,0.007968775048729965,0.010921232584641638,0.010406954934854063,14.072120305040132,0.014972145078652492,0.026113420955985806,0.009433784557121192,0.009433784557121187,0.941604854466781,0.0,3.469446951953614e-18,0.9391989316351949,0.04725773602617083,1.4484842943096479,1.4539671712080742,0.05334037703116093,0.06799173046666059,0.053677077352210514,0.0682827701663135
0.01,0.35,0.01,165118.69974562165,303012911.2795042,165264.95110518532,315240309.9226172,231175.37932692652,380191.11466889345,0.00943378455712119,234433.33913808118,389853.10484774073,0.010822223593111108,173561.2260445107,319085376.2798157,247852.44818501803,400317.62882590975,170222.69824262135,332855607.6136276,240823.34091760436,402199.276262026,0.009433784557121192,0.009433784557121187,307840527.6615945,0.0,3.469446951953614e-18,315737603.5866039,625.2801866554682,26964.076139278495,27146.80512922246,743.0894417711843,954.6250174722599,739.8027401472809,956.7075372937204
0.01,0.35,0.05,1419.3487997580883,2625068.574975821,1586.5052437493773,2961465.264193673,1968.0915146929533,3269.944131031906,0.00943378455712119,2218.9856189868715,3761.2323907451196,0.015080895797001607,1525.1008266156116,2710776.5393438004,2095.1566617428707,3419.1064181159527,1582.225623544635,2853246.09806029,2161.9707346607224,3681.811575650663,0.009433784557121192,0.009433784557121187,2683131.9129679115,0.0,3.469446951953614e-18,2861908.2339678835,58.207028448603594,2500.1003368198776,2510.2502446245708,68.4499989708786,88.65302171789251,68.50887966022376,88.70286226206832
0.01,0.35,0.1,186.96491286308427,345588.52340829116,236.6008490991817,435837.1069699932,257.91409032102473,434.00996819372585,0.00943378455712119,321.3288081626444,551.573187995132,0.01903183733248371,194.25812511951204,359093.2104867505,270.66228566945756,456.29294737447685,220.91026882462472,396711.73529319273,291.928066303458,509.2976496620786,0.009433784557121192,0.009433784557121187,351342.52619294584,0.0,3.469446951953614e-18,377359.75414389273,21.0721244209071,912.3347627666691,907.0337357676847,24.843034010445148,32.068069370744155,24.756328457385987,32.21027999380896
0.01,0.35,0.5,1.7965962152052275,3357.5005803732142,4.168494910083501,7789.01710630828,2.5400967744960967,4.186035890537302,0.00943378455712119,5.828260619053472,9.746653324147205,0.03455571504768608,1.854350877902726,3484.1322155599314,2.730993090574764,4.358373235069147,2.866564512536116,5429.542428946568,4.127377302219724,6.92329946689218,0.009433784557121192,0.009433784557121187,3345.8019793529147,0.0,3.469446951953614e-18,3461.61498172772,2.0768896636135183,89.60723347797038,90.08765943244867,2.4560328003608123,3.1583512511457417,2.4578566559020363,3.16333003647975
0.01,0.35,0.6,1.1030150902543583,2023.440315993682,2.8094297016993983,5177.961486512655,1.5171970516810929,2.5536228899178246,0.00943378455712119,3.9026925839638875,6.460737404196606,0.0367276866714776,1.1468635299873946,2096.201618918544,1.5743180833173454,2.6889193295275415,1.9030896336411915,3518.9944537401743,2.676902047935394,4.3799352028649325,0.009433784557121192,0.009433784557121187,1986.9523315186086,0.0,3.469446951953614e-18,2091.346362784823,1.605763878789592,69.44176871807821,69.67112436836037,1.90073570173724,2.4495466455844426,1.9048677716623097,2.4613482973259866
0.01,0.35,0.7,0.7333992986030434,1297.9323778714597,1.9867212712522857,3713.749559729647,1.0007996397382832,1.657532854693478,0.00943378455712119,2.7762033867467255,4.642715067482455,0.038601776052359385,0.7447267367781335,1340.7352125973614,1.0354566804107033,1.7559159665298445,1.3017387434083443,2489.057242417738,1.8295535913027305,3.1062542106216084,0.009433784557121192,0.009433784557121187,1313.354235912247,0.0,3.469446951953614e-18,1400.8087965960183,1.2959978491053716,55.86935292832343,56.18257937427473,1.5312130842019698,1.974189512987406,1.5340756470586605,1.9804578091313043
0.01,0.35,0.8,0.5147527122693325,907.1112741065829,1.5174055396770876,2754.311074407364,0.6847970001526059,1.1416884402494725,0.00943378455712119,2.1403567758153748,3.4997306268420436,0.04024894883378104,0.5231237946349461,948.4935700802106,0.698610293533619,1.184287083422752,0.9583338469256227,1807.0196476936665,1.37224003788419,2.2566619433375124,0.009433784557121192,0.009433784557121187,907.9299412633416,0.0,3.469446951953614e-18,974.4618025315517,1.0797686716774402,46.61543087745968,46.35536817898554,1.2639941332880011,1.6386490299129568,1.2812599843808854,1.6452743919353852
0.01,0.35,0.9,0.38160380899889795,655.4100306128273,1.1996853099193814,2158.8527107224777,0.520659023919622,0.8325280872846373,0.00943378455712119,1.6591299554774375,2.70646488040697,0.04171751441182736,0.3809348331131153,679.2982329068412,0.5263269123463842,0.8725748318785629,0.7309918266795776,1377.642510168926,1.0519937772798575,1.6879184392660054,0.009433784557121192,0.009433784557121187,647.4290461621052,0.0,3.469446951953614e-18,675.1567893810319,0.9183812685951145,39.416957649746784,39.45778747151502,1.0841419320632597,1.3854674095353308,1.0838607279861834,1.388340710415272
0.01,0.35,1.0,0.2845557101940884,481.8195683587011,0.9747882522597502,1750.8352202927385,0.392326113023599,0.6325091245393937,0.00943378455712119,1.3516488256906787,2.208825020187074,0.04304173826360708,0.2696580122830384,506.50105274649513,0.39051597568798063,0.6294033581354663,0.5925002583556752,1094.9873369912907,0.8414140178579782,1.3814844361034881,0.009433784557121192,0.009433784557121187,488.9967601957425,0.0,3.469446951953614e-18,528.7070766510714,0.7910437196817527,33.998266904133125,34.190847247823086,0.9312546337995206,1.2043542513574488,0.9393298881136312,1.2050444618348357
0.01,0.35,2.0,0.07927327009717826,72.89037126229816,0.28999216927224375,445.1872621491662,0.09451585328437824,0.1304020832024859,0.00943378455712119,0.38473889241486897,0.6078337899518838,0.05185794485511229,0.05179863687568705,76.5385981377521,0.0673589383633283,0.10801977406854434,0.14389774618497522,269.70976593219314,0.20347036364594898,0.3391947651521198,0.009433784557121192,0.009433784557121187,73.71185177371191,0.0,3.469446951953614e-18,78.9028711743734,0.30987872347397055,13.173916801281978,13.124289593661963,0.3689036683613019,0.46775152166859496,0.36662321077179894,0.46954148055291106
0.01,0.35,3.0,0.05909486120972792,24.633601631812407,0.16977680926949731,213.3012825054934,0.06458313199600313,0.07754402072983393,0.00943378455712119,0.21770763530386308,0.31750734475813286,0.0568810287024058,0.025619011644497845,26.259996477960588,0.03267666538521967,0.048286283996484776,0.06616873959467352,125.50830807067479,0.096247936590171,0.1541916619873581,0.009433784557121192,0.009433784557121187,24.611914186574136,0.0,3.469446951953614e-18,26.068922608199387,0.18662512681913146,7.621123888049893,7.6218788310630465,0.2166092813432037,0.2754792925486665,0.2175903625301401,0.2736276796702928
