N_train_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
8256,0.01,346.28490236857886,929460.4737489532,361.51631819958845,981933.8292470525,415.81768432735083,806.9198902825103,0.5432678590325836,441.70582484573646,832.219532756062,0.9008471943382865,517.8096915303292,1418959.0646197055,627.9186570348207,1163.2770590711798,515.9797677920653,1371249.0070949828,638.1921577624239,1178.1528208196996,0.543267859032584,0.5432678590325837,915364.3985419082,1.1102230246251565e-16,1.1102230246251565e-16,1336559.9921799167
8256,0.05,3.971328000371999,8089.915680102952,4.9168425078564155,9962.388189597694,4.753989994502445,8.037826690048107,0.5432678590325836,5.8639734404905015,9.766065142479158,1.26159184357783,4.201491644931945,11957.661608898878,5.5798242912678795,10.317406807027044,4.700619757675704,12630.712233383218,5.89473391343402,10.593998268088704,0.543267859032584,0.5432678590325837,7946.877568540953,1.1102230246251565e-16,1.1102230246251565e-16,11969.000726697386
8256,1.0,1.9112027704069297,3.4554829504404383,2.9119956770805824,11.926198710316863,1.913044155314015,1.908827542674581,0.5432678590325836,2.9129636502335066,2.9163669648608765,2.9083925742710406,0.0361927813983383,2.9540682466455155,0.04169694690449607,0.055413755971951396,0.002610060825463546,6.462609995393841,0.003393209135693787,0.005805146208362313,0.543267859032584,0.5432678590325837,3.389807306701053,1.1102230246251565e-16,1.1102230246251565e-16,2.8025340530136167
8256,3.0,3.097078438238597,3.1595153424190663,4.07773340617461,5.33420826044541,3.0985598404466583,3.0940839238119944,0.5432678590325836,4.077904477897313,4.0783037106292905,4.077115297929227,0.013846231138782727,0.7353182649309495,0.018235786028463964,0.021755934396905346,0.00042805201723974875,0.8553443257910148,0.0005493516615774183,0.0008431497804055092,0.543267859032584,0.5432678590325837,3.1598303488496478,1.1102230246251565e-16,1.1102230246251565e-16,0.7373554975004069
8256,5.0,3.7433076011478916,3.755032673325482,4.546580209123297,5.078966705828319,3.744766669526369,3.7411583352216295,0.5432678590325836,4.546681780210415,4.546817365891028,4.546277249378781,0.008275522568193989,0.4322474261890282,0.011667855660707408,0.01348051462616049,0.00019781430079749343,0.36615410909559465,0.00028007318084282323,0.0003888852692609948,0.543267859032584,0.5432678590325837,3.757909907907679,1.1102230246251565e-16,1.1102230246251565e-16,0.43835857729830097
8256,7.0,4.133115085854064,4.136515689094638,4.799691537977319,5.113466877376924,4.134214819035706,4.131380776327259,0.5432678590325836,4.7997659274862485,4.799831863151386,4.799497997066999,0.005942525829488574,0.30061609331686223,0.00889706640144232,0.00965745072005161,0.00012458991399082422,0.2178523408724089,0.00018667932130925728,0.0002349423693395337,0.543267859032584,0.5432678590325837,4.134552847595922,1.1102230246251565e-16,1.1102230246251565e-16,0.30418064726437866
8256,10.0,4.490712249724829,4.485952576186822,5.017024437610648,5.190573007631021,4.4916264689464125,4.489248651392534,0.5432678590325836,5.01706903056102,5.0170970184882435,5.0169013037256605,0.0038706239498324958,0.2025847358320427,0.006479403371157769,0.006560052764644888,7.609612118426627e-05,0.11860190700836189,0.00011948356110931375,0.00013972657891970198,0.543267859032584,0.5432678590325837,4.491476855964902,1.1102230246251565e-16,1.1102230246251565e-16,0.2014011422224599
8256,15.0,4.818328844806317,4.815612534603088,5.20566481547959,5.286936916031139,4.81896319543526,4.817317263817512,0.5432678590325836,5.2056938023746655,5.205694903917256,5.205593814423543,0.0022427462094834908,0.11862721898105129,0.004338902290604621,0.004092182283835646,4.058756293229737e-05,0.056251647102689525,7.286913997884794e-05,7.332760258273723e-05,0.543267859032584,0.5432678590325837,4.815752446107736,1.1102230246251565e-16,1.1102230246251565e-16,0.12053511501262372
8256,20.0,5.001522733255032,4.999117723299061,5.3073560042006775,5.357162381991399,5.00204943210895,5.0007596756034465,0.5432678590325836,5.307377209629456,5.30737316550483,5.307306156913852,0.001591636052431734,0.08148330808319124,0.003266508588822074,0.0029760260258808093,2.656818796574614e-05,0.034017785736075,5.249130408880554e-05,4.8803087274736646e-05,0.543267859032584,0.5432678590325837,4.998353661900088,1.1102230246251565e-16,1.1102230246251565e-16,0.08187469988307232
8256,30.0,5.199549038456933,5.198635696077031,5.414486438136647,5.441266882846183,5.199920962464029,5.1989903736278125,0.5432678590325836,5.414500583262524,5.414494585533019,5.414455210426471,0.0009845636240346553,0.05068899535624496,0.002204484115472032,0.0019292409698148634,1.5777342341111156e-05,0.018457251075128352,3.34647189005892e-05,2.8809148277294727e-05,0.543267859032584,0.5432678590325837,5.197782491069667,1.1102230246251565e-16,1.1102230246251565e-16,0.05099903126997748
8256,40.0,5.304621483103559,5.303183221543058,5.470229463890034,5.48783341457595,5.304908741754973,5.304205775534618,0.5432678590325836,5.470240475364785,5.470234657435249,5.47020683861533,0.0007012910869700045,0.03699184401459271,0.0016653209305734608,0.0014173740265050858,1.0953325235091732e-05,0.012091392434055917,2.5024615406099367e-05,2.085943163828934e-05,0.543267859032584,0.5432678590325837,5.303150199085637,1.1102230246251565e-16,1.1102230246251565e-16,0.036071678798929446
8256,50.0,5.369754376861944,5.3685665893969485,5.504406677556892,5.517459442409097,5.369997344349728,5.3694000671687565,0.5432678590325836,5.504414712849978,5.504410225710192,5.504388802383876,0.0005406906918958684,0.028434315021936184,0.001372991422407424,0.0011148108648335398,8.479345806269582e-06,0.008793664288352253,1.9762471193807095e-05,1.6141402932067045e-05,0.543267859032584,0.5432678590325837,5.368436167649021,1.1102230246251565e-16,1.1102230246251565e-16,0.028221269459539865
8256,100.0,5.504878343381033,5.504226681367754,5.574470186720769,5.579983732929352,5.50500478549804,5.504698377569886,0.5432678590325836,5.574474266439133,5.574471483503372,5.5744615101253565,0.00025622516957886794,0.013201338401658226,0.000690051325119339,0.0005582166353400705,3.852251957217664e-06,0.003732331150763088,9.812753813114687e-06,7.57948731186505e-06,0.543267859032584,0.5432678590325837,5.5042489158691446,1.1102230246251565e-16,1.1102230246251565e-16,0.01318137966574833
8256,150.0,5.551433527785186,5.551125963131559,5.598346693142734,5.6018455968116,5.551510929615522,5.551316755982155,0.5432678590325836,5.598349454462065,5.598347469741483,5.598340965570905,0.00016369560238303405,0.008667883156750525,0.0004650095214703182,0.0003724120511132821,2.4621584066929475e-06,0.002384284110661278,6.546536710538434e-06,4.913359831439187e-06,0.543267859032584,0.5432678590325837,5.551285514390278,1.1102230246251565e-16,1.1102230246251565e-16,0.00864387277893045
8256,200.0,5.575003914790759,5.574594598769983,5.610385329558688,5.612940815311057,5.575058493610829,5.5749145904570625,0.5432678590325836,5.6103873116580285,5.610385832566915,5.610381017686786,0.00012277904943995522,0.006348405690697885,0.0003497616915533094,0.00027262432371648836,1.877921341289619e-06,0.0017422150396355458,4.947422550146035e-06,3.639884574917436e-06,0.543267859032584,0.5432678590325837,5.574714468136176,1.1102230246251565e-16,1.1102230246251565e-16,0.0064491009058753115
9907,0.01,235.50286244482947,654742.7630126347,245.9971793868052,682827.5159873853,289.3328177587923,562.607859973081,0.5435740753463342,313.0463741982569,563.6633731847209,0.9007609539741305,339.09417320000324,988251.3750269726,427.73997495234926,823.1742087548369,337.57352799310786,953279.6238365398,442.275645287749,807.1092038454043,0.543574075346335,0.5435740753463342,650270.592814228,0.0,0.0,959528.6627730557
9907,0.05,3.1196827527652116,5707.337266955825,3.8145866616594155,7077.546814752549,3.5645418082503877,5.7678179189373635,0.5435740753463342,4.3926623249261,7.279900966706134,1.261480101255241,3.1974939410516323,8675.162319030704,3.8112409296599856,7.000774977341832,3.3043438279739203,8766.498712936665,4.063121991326419,7.533977531778125,0.543574075346335,0.5435740753463342,5681.55535532373,0.0,0.0,8255.088346387109
9907,1.0,1.9016550068133757,2.986119109186863,2.9107763797989725,9.213946020781504,1.9019607290310119,1.9036091777058026,0.5435740753463342,2.911366704508756,2.9139314341453812,2.9083290886679967,0.03047877019651914,2.2548045353255795,0.03404225107183627,0.045914543129144655,0.0017855027850571974,4.6184292940754155,0.002164076975618033,0.003991903346631146,0.543574075346335,0.5435740753463342,2.995807331695433,0.0,0.0,2.287381314408719
9907,3.0,3.088153465871721,3.1443595811646157,4.07747182334316,4.941552929580935,3.0876079874463893,3.0900631172934667,0.5435740753463342,4.0775752534607,4.077918830103896,4.077072915882868,0.011524239941371655,0.6171962085553893,0.014933768521319623,0.018464160216414297,0.00028072420627107877,0.5897970471973171,0.00034597233257361145,0.0005737187437988909,0.543574075346335,0.5435740753463342,3.13467541968186,0.0,0.0,0.6089229258152586
9907,5.0,3.7361794375730324,3.7398373740038906,4.546435054643007,4.917945329461864,3.73587095584427,3.7379796850274443,0.5435740753463342,4.546490750194846,4.54663246626286,4.546245570738142,0.006996337439695685,0.3656955259889757,0.009990502932451576,0.011349061285207613,0.00012956997720838084,0.25442371555133036,0.00017582294739947697,0.0002600432413222825,0.543574075346335,0.5435740753463342,3.7524019056636084,0.0,0.0,0.3711568472313124
9907,7.0,4.1272014767783585,4.128537994601944,4.799593170367781,5.0208682970493115,4.126970829216872,4.128496196529027,0.5435740753463342,4.799631114721051,4.799714094706797,4.799472760978492,0.004888072283463872,0.2545257194740573,0.007589780411425353,0.008109965873043256,8.212803117899069e-05,0.15111875848006137,0.00011259818892952516,0.00016488416279154477,0.543574075346335,0.5435740753463342,4.1306301578804785,0.0,0.0,0.25630384712783255
9907,10.0,4.486085874944245,4.486431660827705,5.016955381117231,5.138559185862865,4.485906931493228,4.487292596823627,0.5435740753463342,5.016980014763152,5.017027060564135,5.016881991798042,0.0032223626493475183,0.16851065219388753,0.0055334730540954735,0.005575071756152866,4.896861444788251e-05,0.08287709068020696,7.220977941146028e-05,9.912219491391725e-05,0.543574075346335,0.5435740753463342,4.489288985149662,0.0,0.0,0.16880514408204905
9907,15.0,4.814911982752379,4.81434368714752,5.2056212365992005,5.262734272561416,4.814704966157041,4.815818814409332,0.5435740753463342,5.205635992667358,5.205657343979462,5.205579947217208,0.001894679225912193,0.10085762437495022,0.003764616769042423,0.0035132573525277345,2.5767113720254163e-05,0.03864360116709562,4.314129927584797e-05,5.3056327083121934e-05,0.543574075346335,0.5435740753463342,4.8149248566616825,0.0,0.0,0.10000115170818026
9907,20.0,4.9988132840206285,4.997694306297005,5.307323953634425,5.342281898717844,4.998700167651257,4.99947631893216,0.5435740753463342,5.307334466000261,5.307347264409514,5.307295343649862,0.0013235882585102587,0.06929810339808355,0.0029046558742898926,0.002553560703096876,1.739905998105786e-05,0.024162617656839424,3.076144771726997e-05,3.506168873562022e-05,0.543574075346335,0.5435740753463342,4.997165398661462,0.0,0.0,0.06893129597045192
9907,30.0,5.197661720030323,5.19653190751685,5.414465334335028,5.43312643442388,5.197536331528771,5.198137740966207,0.5435740753463342,5.414471571202316,5.414479018588172,5.41444770575484,0.0008038371001967994,0.04238911461555252,0.0019540568000126933,0.0016310987488979771,1.0113088533490966e-05,0.012712033174820116,1.9296584668936176e-05,2.105198343058357e-05,0.543574075346335,0.5435740753463342,5.196513426127312,0.0,0.0,0.04237147069202579
9907,40.0,5.303173743785857,5.301942474308545,5.4702137584078026,5.4826603916900405,5.30312631435364,5.303553105462589,0.5435740753463342,5.470218806713098,5.470223277818211,5.470201092872819,0.0005813133786237997,0.03110890918435015,0.0014974781783818297,0.0012028269380530573,7.135464730024343e-06,0.008331534717552254,1.4818622019653855e-05,1.5274782416214378e-05,0.543574075346335,0.5435740753463342,5.302740612011924,0.0,0.0,0.030539238400289086
9907,50.0,5.3685574143013755,5.3679926824210025,5.504394089346768,5.513582717863112,5.368496829870127,5.368854259214629,0.5435740753463342,5.504398003366937,5.504401536454428,5.50438414779829,0.00045340020752198523,0.023729446421937254,0.0012226860122230066,0.0009614857962090433,5.487386017597518e-06,0.006372049082518815,1.146417405737999e-05,1.1832086454371819e-05,0.543574075346335,0.5435740753463342,5.36789390211325,0.0,0.0,0.023490839969488954
9907,100.0,5.504262439204642,5.504168403383767,5.574463931978455,5.578354231009267,5.504234526829772,5.504426801137412,0.5435740753463342,5.574465765155385,5.5744671797200605,5.5744591228113975,0.00021245554763921144,0.01125219169710359,0.0006146391898108795,0.00048089046168594125,2.5108231544073814e-06,0.0026161971598745743,5.686517300046186e-06,5.437693740313878e-06,0.543574075346335,0.5435740753463342,5.504181532175972,0.0,0.0,0.011095071555583808
9907,150.0,5.551018897259136,5.550814134822783,5.598342507565517,5.600821299661981,5.5509979717767814,5.551124969292531,0.5435740753463342,5.598343767014846,5.59834473628718,5.598339360273262,0.00013932428981604082,0.007248172418809376,0.00041400976846882613,0.0003156740235416792,1.6090146993698724e-06,0.0016837693713263188,3.7753510530534945e-06,3.622090465723544e-06,0.543574075346335,0.5435740753463342,5.550967558929855,0.0,0.0,0.007303327048117969
9907,200.0,5.574690101176948,5.57448205092097,5.610382160850924,5.612172461696118,5.5746791741343635,5.574763644912627,0.5435740753463342,5.610383138391846,5.6103838106316495,5.610379808494865,0.00010280560064896805,0.005416936318500923,0.0003110900982187894,0.0002360255352133211,1.2038709229840515e-06,0.0012297543401170587,2.8576506593537744e-06,2.7124956669433266e-06,0.543574075346335,0.5435740753463342,5.574591525482747,0.0,0.0,0.0053173177143158
11558,0.01,178.13926131124404,490668.9603293087,187.55920282031542,510102.85686417687,218.59900961032125,410.72707078588155,0.542468709117631,232.7927147054,433.2636941047785,0.9006580315112418,260.5958359812142,732086.9336652353,321.1789876359856,609.3526911248489,268.6665024833525,740302.6707721264,348.9264175633586,621.232956137416,0.5424687091176308,0.5424687091176309,479640.7523986851,0.0,1.1102230246251565e-16,734762.6606327754
11558,0.05,2.527653087088444,4131.481476924215,3.1644017645715308,5119.470882139237,2.91070673036446,4.567773008767206,0.542468709117631,3.64570629387931,5.695586866114586,1.261344439413566,2.2943004960702083,6159.790869365027,2.8192998461607695,5.247124124735324,2.438170150149854,6316.183470953614,3.06229328581258,5.526931421259784,0.5424687091176308,0.5424687091176309,4082.8503779674575,0.0,1.1102230246251565e-16,6109.8933004719875
11558,1.0,1.909812862454525,2.6791372922841545,2.910335271762376,7.584105294827588,1.913516704697819,1.9065058211216084,0.542468709117631,2.9109021578547445,2.9125421560227576,2.908244215669554,0.02571773678441186,1.7174742208418259,0.029604936559146592,0.03950973215340998,0.001472078179529123,3.358383782383471,0.001855012962379522,0.003050143177259933,0.5424687091176308,0.5424687091176309,2.7078102971825806,0.0,1.1102230246251565e-16,1.818089873076777
11558,3.0,3.0973174355385007,3.121941381635121,4.077498547917987,4.720676117556775,3.100066061536781,3.0932180847986936,0.542468709117631,4.0776446240610795,4.0777495521291325,4.0770164016218855,0.009986253532300336,0.5276752781705831,0.013325859502813883,0.015817970240854726,0.00025567198127853386,0.446954582464676,0.0003614901425261366,0.00047591922966240714,0.5424687091176308,0.5424687091176309,3.129085823331954,0.0,1.1102230246251565e-16,0.5277899492256757
11558,5.0,3.7439977110584324,3.7402969424701538,4.546487785755198,4.821513494739326,3.7466209440880784,3.741016843758549,0.542468709117631,4.546583874487184,4.546577360811728,4.546203314991231,0.005984280399263151,0.3101931739471524,0.009036660676567384,0.009960010655766774,0.00012775769658224674,0.18729343628272146,0.00020254412129256443,0.00022158845545436668,0.5424687091176308,0.5424687091176309,3.7365495007392378,0.0,1.1102230246251565e-16,0.3101575376286677
11558,7.0,4.13391161811505,4.125083677552451,4.799643639945026,4.957446582207836,4.135947424836686,4.131408506374367,0.542468709117631,4.799714819645859,4.799684644222549,4.799439091193211,0.004174666256974516,0.21849359488433556,0.006867773235454862,0.007165954007484135,8.13246982453267e-05,0.10734854229113962,0.000137545459915104,0.00014036230854556352,0.5424687091176308,0.5424687091176309,4.124819485035561,0.0,1.1102230246251565e-16,0.22056884081597758
11558,10.0,4.491483269368245,4.482874573668535,5.017000134895196,5.105746138530808,4.493157606753989,4.4895777380964486,0.542468709117631,5.017048191031015,5.017013371733633,5.016856221008139,0.00282377570570149,0.14251209682767116,0.005029937604943965,0.0050358129439101295,5.0927369041099785e-05,0.06072438339268192,9.470778804031483e-05,8.654025525113312e-05,0.5424687091176308,0.5424687091176309,4.481809618658748,0.0,1.1102230246251565e-16,0.1431797948305636
11558,15.0,4.81896099746265,4.812013406977849,5.2056553662494265,5.247623039099534,4.820116789725262,4.817496780323865,0.542468709117631,5.205688339605958,5.205655849728947,5.205561439263274,0.0016199591388966965,0.08516787795659295,0.003494471107139979,0.003139375941252905,2.7922525644948546e-05,0.02896554508603956,6.098180658039063e-05,4.8762359602655506e-05,0.5424687091176308,0.5424687091176309,4.813310020319581,0.0,1.1102230246251565e-16,0.0855124002197986
11558,20.0,5.002074181299068,4.995172597126087,5.307351650633815,5.332979120409292,5.003018132614269,5.0009492733793754,0.542468709117631,5.307377414911935,5.307348560668618,5.307280910554601,0.0011295049498282399,0.059634794582732374,0.002650917259313799,0.002290205721311297,1.8382272403473186e-05,0.01732987105109121,4.523798324168113e-05,3.361542633884412e-05,0.5424687091176308,0.5424687091176309,4.996444975818594,0.0,1.1102230246251565e-16,0.0592539066463331
11558,30.0,5.199958961486888,5.195360713795092,5.414485174350462,5.427970346216554,5.200569399441135,5.199203549790393,0.542468709117631,5.4145017381340965,5.414481293409172,5.4144376880869025,0.0006970211265041365,0.03643717518786157,0.001815272994594072,0.0014971338540113674,1.1386829175443968e-05,0.009137065623523935,3.0039713494449647e-05,2.096626058019468e-05,0.5424687091176308,0.5424687091176309,5.195855616735545,0.0,1.1102230246251565e-16,0.036494062980209664
11558,40.0,5.30495868614546,5.301690278688192,5.470229524161361,5.479208813851547,5.3054610086439284,5.304343298304049,0.542468709117631,5.470241863735308,5.47022524513305,5.4701934228497135,0.0004991790736279277,0.02625407687558323,0.0013756896891142089,0.001109475327358768,7.903223048595673e-06,0.006067401834324152,2.2409929228001943e-05,1.495732907187296e-05,0.5424687091176308,0.5424687091176309,5.301950652469492,0.0,1.1102230246251565e-16,0.025787816358978994
11558,50.0,5.370016301965095,5.367358487218378,5.504406811743067,5.511124436940573,5.370423300439001,5.3695316956890125,0.542468709117631,5.504416818309145,5.504403557291513,5.50437793423609,0.0003840222555647055,0.02027472227998272,0.001115481310478434,0.0008895116885213329,6.06347922106815e-06,0.004608243404303918,1.7757517631616016e-05,1.2121533519580831e-05,0.5424687091176308,0.5424687091176309,5.36696355910579,0.0,1.1102230246251565e-16,0.02003954346918536
11558,100.0,5.50502382739124,5.5037030972923615,5.5744704308492805,5.577341429061163,5.505234843079077,5.504765096869016,0.542468709117631,5.5744757689816895,5.57446842483838,5.574455935776667,0.00018135792060547964,0.009612278560781427,0.0005707964267012889,0.00044575666276937335,2.7861335546242665e-06,0.0019755739523717197,9.15616837414245e-06,5.779340987693571e-06,0.5424687091176308,0.5424687091176309,5.503849044325413,0.0,1.1102230246251565e-16,0.009379396179517054
11558,150.0,5.55153172386378,5.550722409724159,5.59834694174014,5.600146878410258,5.551676410388603,5.551358491275221,0.542468709117631,5.598350416244744,5.598345580671393,5.598337217192685,0.00011891237606474598,0.006101733184722456,0.0003818208808891223,0.0002950040871663996,1.8255780121116368e-06,0.0012388908478222801,6.132526838909856e-06,3.7406633747646594e-06,0.5424687091176308,0.5424687091176309,5.550678727971784,0.0,1.1102230246251565e-16,0.006226527917651948
11558,200.0,5.57507588946397,5.57437434833215,5.610385485061366,5.611692845208218,5.575181982454276,5.574951675402703,0.542468709117631,5.610388102212622,5.61038444817896,5.610378194207069,8.859786421766591e-05,0.004621562211769321,0.0002873005515670082,0.0002217430886735769,1.338072002142605e-06,0.0009036544725473921,4.534928607376653e-06,2.840659540264305e-06,0.5424687091176308,0.5424687091176309,5.574442082678674,0.0,1.1102230246251565e-16,0.00456068954375506
13209,0.01,134.7092319384653,358564.80997007445,141.7070304313038,383123.8794500823,163.86140998972223,316.67192870910253,0.5426054171556689,175.84770527020717,330.53808774914125,0.9006003424578294,201.84810923175897,537810.9651057922,238.93357751979826,461.70663175046747,198.46580478535503,542126.1003050908,240.657942590708,467.75236244695714,0.542605417155669,0.542605417155669,359256.05064567557,1.1102230246251565e-16,1.1102230246251565e-16,534692.6174521088
13209,0.05,2.1716276978125326,3090.6737601573377,2.7160289959267545,3874.2502992712357,2.472098129616901,3.6952548341120104,0.5426054171556689,3.0589063345599685,4.589098326914,1.2612674653833107,1.7003295029489398,4542.37833989941,2.1512218278804185,3.9220139202431934,1.8073731960808819,4980.442945132004,2.3018660161045923,4.311408998601383,0.542605417155669,0.542605417155669,3172.55339624113,1.1102230246251565e-16,1.1102230246251565e-16,4727.711163839704
13209,1.0,1.8997370594530505,2.5090336305270853,2.909684097481231,6.410444828559451,1.9005860852537368,1.8990731661065035,0.5426054171556689,2.9100552987785533,2.9114075399062016,2.9082253260201965,0.02227724482351139,1.4987405312153728,0.02581059388680875,0.034506477258120505,0.0010106666683642558,2.5072602470377525,0.0012677072091566582,0.002271803492747098,0.542605417155669,0.542605417155669,2.4788774450150135,1.1102230246251565e-16,1.1102230246251565e-16,1.420575918598457
13209,3.0,3.0867381823373603,3.10004385778214,4.077291936222024,4.561001527590212,3.0874458307122636,3.085958040006221,0.5426054171556689,4.07737804835074,4.077520265454146,4.077009130257979,0.008770871791678828,0.4482385024279001,0.011995529990600681,0.013937288230306493,0.00016781222085377351,0.3326870906657396,0.00023014097263838218,0.00033746856663704794,0.542605417155669,0.542605417155669,3.109087667842362,1.1102230246251565e-16,1.1102230246251565e-16,0.448649731161278
13209,5.0,3.735256411765711,3.7299183192707814,4.546351324426135,4.754169524524323,3.735775417501798,3.7345545174752957,0.5426054171556689,4.546401441601519,4.546445277674957,4.546198913801689,0.005242688620687013,0.269362036587257,0.008093624765632863,0.008740350153446663,8.009953961583958e-05,0.14379643956747631,0.0001197934602867377,0.00015436874624384235,0.542605417155669,0.542605417155669,3.7360541003987158,1.1102230246251565e-16,1.1102230246251565e-16,0.27054077658536835
13209,7.0,4.126534647984804,4.1240571454946755,4.799541372031461,4.921041224313162,4.126860322804655,4.126098923057591,0.5426054171556689,4.799575464704562,4.79959434861413,4.799435963765512,0.0036507796751134134,0.18839026692014227,0.006215340533974658,0.00634118033019285,5.2242200632686164e-05,0.08536770237206182,8.093225046671115e-05,9.962001457059285e-05,0.542605417155669,0.542605417155669,4.125625747076841,1.1102230246251565e-16,1.1102230246251565e-16,0.18694861094017587
13209,10.0,4.485590956676207,4.483176338029833,5.016924217898449,5.0842904235638064,4.485850543959278,4.485259891537429,0.5426054171556689,5.01694837986347,5.016950985311719,5.0168540535580926,0.002408502263925834,0.12542911883426824,0.004625311362422106,0.004388017822442735,3.137263003823358e-05,0.04628536469297612,5.3524461302501194e-05,5.877167875861601e-05,0.542605417155669,0.542605417155669,4.482967375801646,1.1102230246251565e-16,1.1102230246251565e-16,0.1268760539297563
13209,15.0,4.814561288082679,4.811693971661697,5.205604041067918,5.236934570789487,4.814766585997397,4.814296011454283,0.5426054171556689,5.205619420452094,5.20561526279375,5.205560012807371,0.001440970518433449,0.07329903326645931,0.00314718503904696,0.0027483616470922395,1.7024617606393407e-05,0.021454121703770278,3.3572009646984224e-05,3.1834385033615025e-05,0.542605417155669,0.542605417155669,4.810880469114769,1.1102230246251565e-16,1.1102230246251565e-16,0.07407649958389408
13209,20.0,4.998547707740727,4.9957414508255855,5.307312313737249,5.326596707261922,4.9987576209687274,4.99838291162712,0.5426054171556689,5.307323633607044,5.307318106068372,5.307279849901023,0.000999129054891731,0.05140235677854459,0.002470179407721481,0.0020351909985011282,1.1558747730730887e-05,0.013156020500146547,2.4427574560591624e-05,2.1961427048834722e-05,0.542605417155669,0.542605417155669,4.996101463781476,1.1102230246251565e-16,1.1102230246251565e-16,0.051900501149863845
13209,30.0,5.197499116509322,5.195380024937103,5.414458153513369,5.424695303631194,5.197628363675578,5.19738103154677,0.5426054171556689,5.414465603078547,5.414460793287524,5.4144369882958925,0.0006134563599293705,0.03194961540549524,0.0016782982588161577,0.001327095141134969,6.7068183695995925e-06,0.00702242387292164,1.5815709647591633e-05,1.3021399290375538e-05,0.542605417155669,0.542605417155669,5.19545137517831,1.1102230246251565e-16,1.1102230246251565e-16,0.031674745191172644
13209,40.0,5.3030418526382785,5.301495381428543,5.470208771136224,5.4770508171713,5.303142689977226,5.302935170277904,0.5426054171556689,5.470214531351842,5.470210052378414,5.4701929011204244,0.00044307563114440537,0.022439187189431355,0.0012475152588381432,0.0009859571549880395,4.760091767692529e-06,0.004669370337793477,1.199442044353897e-05,9.45021267427928e-06,0.542605417155669,0.542605417155669,5.301232103230842,1.1102230246251565e-16,1.1102230246251565e-16,0.02273059698636962
13209,50.0,5.36845853720879,5.3669832967506315,5.504390123176875,5.50948437809683,5.368533745065279,5.368377414578057,0.5426054171556689,5.504394703139473,5.50439110983533,5.504377518450558,0.00034390157475429984,0.01765702827865878,0.0010147560267240905,0.0007881603170375632,3.6662145286563954e-06,0.0034909988569623695,9.653735511671434e-06,7.408937550796142e-06,0.542605417155669,0.542605417155669,5.3671752270117,1.1102230246251565e-16,1.1102230246251565e-16,0.017409706655876978
13209,100.0,5.504214417135292,5.5035628803726,5.574462045241343,5.576643098650681,5.504264730060858,5.504178722560383,0.5426054171556689,5.57446441872499,5.574462304490602,5.574455729605468,0.0001595311875993434,0.008302184931138264,0.0005237062339542463,0.00039414595132341066,1.7015423894475018e-06,0.001515242208806699,4.8640376273517725e-06,3.565064611643748e-06,0.542605417155669,0.542605417155669,5.503515823700752,1.1102230246251565e-16,1.1102230246251565e-16,0.008353031977448884
13209,150.0,5.550984225285955,5.550597621206467,5.598341254025064,5.599697917926104,5.551010888477642,5.550961446423396,0.5426054171556689,5.598342854283369,5.598341394717879,5.598337080153468,0.00010473992338293328,0.005337656953706198,0.0003520187889116596,0.00026333241125227834,1.07964461635637e-06,0.0009541966431808973,3.215998969304344e-06,2.3111901504737634e-06,0.542605417155669,0.542605417155669,5.550574878198877,1.1102230246251565e-16,1.1102230246251565e-16,0.005399360491583096
13209,200.0,5.574665315390517,5.574253291202391,5.610381231601555,5.611373287996026,5.574687292817721,5.5746495562837115,0.5426054171556689,5.610382383563166,5.610381319783981,5.610378091584511,7.727262785231063e-05,0.00398069098642339,0.00026387190072110674,0.00019535934146475988,8.133195818765481e-07,0.000679537786975454,2.3960507448506357e-06,1.7122811610945802e-06,0.542605417155669,0.542605417155669,5.574318991474382,1.1102230246251565e-16,1.1102230246251565e-16,0.004018550942350961
14860,0.01,107.35837230897343,289270.13095401775,110.75453342941313,305364.5134756042,132.4018548683972,238.72976084842597,0.5412846139609299,136.09337844382358,262.2600613320573,0.9005874271040205,155.46984436581107,426288.4145234777,193.64260929604876,351.8536382993464,151.03177230305147,449432.71398386575,186.63820742521364,372.27166565820124,0.5412846139609301,0.54128461396093,286105.0194364264,1.1102230246251565e-16,1.1102230246251565e-16,430364.6940091048
14860,0.05,1.941235221865372,2453.282580596581,2.386008800055077,3075.553068061379,2.13981373033907,3.1232452909061243,0.5412846139609299,2.6787214690434875,3.8796934684262183,1.2612769230257128,1.3733098944191786,3555.2772902903616,1.6810006379370346,3.2622338312180377,1.3682373869246869,3828.011525276575,1.8606009328621806,3.283381172521564,0.5412846139609301,0.54128461396093,2483.311944879374,1.1102230246251565e-16,1.1102230246251565e-16,3737.976360460577
