d,n,n_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.30000000000000004,400.0,0.004835370194474504,0.393407606549189,2.5146947271430142,495.8602559927374,0.0054232387008344715,0.0092195848935571,0.12870930875838346,3.161064070823212,8.025506134023432,0.0028925636949478227,0.0024442299301217006,0.4477557473139918,0.0032845894302289845,0.007899184281758852,0.9397767366596932,182.1221705398918,1.4783564758092405,3.5673340509524185,0.12870930875838346,0.12870930875838346,0.39404064243723497,0.0,0.0,0.4430652660080427
30,100,0.30000000000000004,500.0,0.0041259917805599134,0.2441753322229952,1.943160280249489,385.7942919759777,0.004454635133716384,0.006750700564836591,0.12870930875838346,2.458165700091522,6.2528630773859994,0.002890952620891452,0.001622625479337184,0.2760602813481517,0.0021130958574238443,0.004752525010429202,0.7224935429378149,144.46598306460749,1.1586279163088902,2.7921045830156315,0.12870930875838346,0.12870930875838346,0.24472220408661124,0.0,0.0,0.27610413921688814
30,100,0.30000000000000004,1000.0,0.0031822083231424626,0.06072133190270258,0.9177515126885685,182.48577266073596,0.0032548828181570536,0.00382190283168849,0.12870930875838346,1.163807296182013,2.935419113398192,0.002887694753142301,0.0005138880925175732,0.0667718310099027,0.0006156176546848473,0.0012987815206328445,0.33041759695692063,67.00362950470891,0.5449961797073601,1.2867302818957378,0.12870930875838346,0.12870930875838346,0.06044059491616149,0.0,0.0,0.06781335349085338
30,100,0.4,0.01,7751435119.725081,441574039487.61346,7966248813.618128,444409648064.0612,12040735511.98071,22038716907.60081,2.069339665221634e-27,12367921332.011974,22630017763.805748,0.000651711519711081,8737721596.306898,500847485277.92017,14962043084.086185,25844600877.741184,8659400159.648602,482097630826.2367,15838212681.938854,25877244407.89967,2.069339665221634e-27,2.069339665221634e-27,432044499790.20966,0.0,0.0,482645762787.9744
30,100,0.4,0.1,8360291.678801429,467245442.42131066,10929530.219825495,620396368.4918776,12904320.383051125,23243314.43514219,2.069339665221634e-27,16790979.26642833,30394108.30271692,0.0023305481959950613,9536273.5527111,513325961.87883186,17019949.77183324,27672394.47965186,9970334.260005634,556598470.4762633,17402979.78839561,28099913.783928763,2.069339665221634e-27,2.069339665221634e-27,466200271.11203974,0.0,0.0,518383571.32282513
30,100,0.4,0.5,75120.84396590476,4318540.469926183,190290.97825755435,10762244.381346328,116922.23415258537,213011.03695194868,2.069339665221634e-27,294061.45089033904,538285.4623369244,0.003737742058416864,82870.12166587464,4841664.38678765,148440.12629281147,243541.00330860243,109766.7631003962,6002941.11383149,212045.83641715144,321009.2803146352,2.069339665221634e-27,2.069339665221634e-27,4345843.4746857,0.0,0.0,4802979.144647026
30,100,0.4,1.0,10430.019116118341,591291.0309096405,41773.449455908776,2383195.224380283,15805.13233753431,29024.54593947612,2.069339665221634e-27,64353.687427710065,117079.44485376315,0.004128240023655904,11986.232102607903,662914.8985742579,21186.68612796204,34363.833714646324,19181.688268291444,1057490.8257987879,41180.18048011795,58914.060295167,2.069339665221634e-27,2.069339665221634e-27,590060.9593271647,0.0,0.0,673968.2064865739
30,100,0.4,3.0,474.03135296979633,27043.097517955375,4809.683433803604,272656.6642707886,748.9354686119201,1341.8444487870022,2.069339665221634e-27,7408.147422314459,13507.388271989077,0.0045830552362516,529.3951031562033,30809.02509858481,990.0753243516372,1594.1426593301064,1833.5419792109242,104767.45853286277,4403.508218346209,5977.993593759957,2.069339665221634e-27,2.069339665221634e-27,27147.431303128767,0.0,0.0,30576.132436896973
30,100,0.4,5.0,118.9370628271517,6921.989691117286,1893.0250331810198,107852.5621619322,181.6136047717864,328.2507664473172,2.069339665221634e-27,2936.2647327788363,5325.178554781192,0.004768784281700653,133.80955121255178,7880.214427760023,229.17956369068227,377.93621318331543,709.9620534197174,40615.17582092117,1683.3102881324905,2253.0311080951233,2.069339665221634e-27,2.069339665221634e-27,6755.336673359156,0.0,0.0,7583.050405118786
30,100,0.4,7.0,46.82028376854138,2673.2952116251336,1051.4437795826166,60058.85418206172,72.76950198827954,135.71661434098834,2.069339665221634e-27,1639.5298243371947,2973.939969075828,0.004884938453929564,52.28063414618255,2949.392909467407,90.21034438874719,154.28652071362765,389.14580936216163,22609.488121901144,939.6949974597062,1256.0647704519558,2.069339665221634e-27,2.069339665221634e-27,2684.388927847424,0.0,0.0,2993.1373871776914
30,100,0.4,10.0,18.071300624083257,1035.3933635987848,578.6582303944462,32874.47403283907,28.450761633936718,51.16434471507922,2.069339665221634e-27,903.7018000906754,1620.021502407072,0.004999635529467075,19.97230115622244,1139.6165314230802,36.37542081513627,60.620880594594944,216.2646026328604,12163.717468791641,529.4435637307724,683.0717948470124,2.069339665221634e-27,2.069339665221634e-27,1039.729493518248,0.0,0.0,1190.6398724946798
30,100,0.4,15.0,6.454877432233257,362.57107065393654,295.0533389455942,16922.723306664095,9.782938498765615,17.673822687610887,2.069339665221634e-27,463.55928289665866,834.1020305642857,0.00511507079604822,7.257223242578179,406.87940911853855,12.229166675887047,20.044945680868594,108.05240241893269,6216.1112491564645,265.9477425568712,349.4388348604032,2.069339665221634e-27,2.069339665221634e-27,358.9916458707682,0.0,0.0,396.51860504089
30,100,0.4,20.0,3.07306187466207,176.9489166864316,187.97288341616635,10761.944609267608,4.739777530827596,8.735897166680845,2.069339665221634e-27,290.67615237544,528.8035778397447,0.005185304579017623,3.4899264033617334,202.05922869690784,6.118505255575575,10.41807646254741,70.16358529337921,4015.38259453027,168.11730156219647,220.7388947171923,2.069339665221634e-27,2.069339665221634e-27,176.66721411300682,0.0,0.0,200.3695311485808
30,100,0.4,25.0,1.7491754198625378,99.36802227068122,132.72070863004015,7583.972694295678,2.69735306989912,4.804534710667496,2.069339665221634e-27,205.1389340126947,378.48557278583013,0.005232681286640086,1.9667251600786244,112.71155566256023,3.5137996856389226,5.465697964729049,48.67524373481073,2775.371487819128,119.00959497569711,161.4310880859494,2.069339665221634e-27,2.069339665221634e-27,95.95539050510375,0.0,0.0,107.52001186299366
30,100,0.4,50.0,0.2571784628689864,14.632139014189955,38.47004748953857,2201.3873754303463,0.3982664363886515,0.7286205819954334,2.069339665221634e-27,59.00070556149965,108.55812812407555,0.005342334584366733,0.28184113453819587,16.73772405715407,0.522482556369155,0.853949736776988,14.191445099930037,822.5794147691532,32.70944709416961,45.201285442972946,2.069339665221634e-27,2.069339665221634e-27,14.489299827897785,0.0,0.0,16.9115167036642
30,100,0.4,75.0,0.09118757119257537,4.878960242686466,19.693129110240086,1115.9931989116976,0.14041334575829892,0.24851185824039093,2.069339665221634e-27,30.048228674060613,55.490644598295006,0.005384248091593107,0.09817819324048731,5.4721252795948425,0.17659999101704316,0.2848415766267618,7.375574257996191,406.87624398326506,17.013397898017875,23.280776675099045,2.069339665221634e-27,2.069339665221634e-27,4.964450207757093,0.0,0.0,5.544782316600156
30,100,0.4,100.0,0.04635974967209939,2.367338868081817,12.703828353051312,724.4673373150896,0.07045948958926014,0.12194723916602696,2.069339665221634e-27,19.843671774778112,36.06726871120786,0.00540638923175378,0.048386563094394805,2.6901998486536955,0.08529861744019514,0.13479340072598947,4.7253172447271625,265.7649293356934,11.232876249022144,15.538157318174699,2.069339665221634e-27,2.069339665221634e-27,2.430865478616348,0.0,0.0,2.68568526142703
30,100,0.4,125.0,0.029653172602012393,1.3984946444324553,9.120016266628673,526.5821582406506,0.043607659866142526,0.0743998351205119,2.069339665221634e-27,14.33884569292022,25.83937467585244,0.005420080055793564,0.028743003511494794,1.569407742302905,0.05039807435901932,0.08181175315876389,3.3742073448411407,192.60859467907247,8.094520428186991,10.92723680327459,2.069339665221634e-27,2.069339665221634e-27,1.3900316094288827,0.0,0.0,1.5398799363330515
30,100,0.4,150.0,0.02101863524871309,0.9038338358322242,7.190820720902455,412.80437598892644,0.02964163441650935,0.049126383976385794,2.069339665221634e-27,11.238072048595937,20.353229908956788,0.005429383260747589,0.019287421197689288,1.0168040873713025,0.03166124280508711,0.05285119118246381,2.641544718573677,152.93559183604978,6.395246638817385,8.597855924987307,2.069339665221634e-27,2.069339665221634e-27,0.8925998548685787,0.0,0.0,1.00953901641679
30,100,0.4,175.0,0.0163476149473996,0.6402818075717861,5.87574990970855,335.8388285167621,0.021868492215222197,0.03599714656466573,2.069339665221634e-27,9.105829913309588,16.541610194918686,0.005436116829028237,0.0145634920176348,0.7112925954203813,0.022704548563602843,0.03687776809537595,2.1543989357226274,123.9223767804159,5.163340054195113,6.9191342957492825,2.069339665221634e-27,2.069339665221634e-27,0.6450865933493006,0.0,0.0,0.74176386566523
30,100,0.4,200.0,0.013423231317744302,0.4769746372712669,4.9370614887562185,281.8002408609493,0.01788021025372177,0.027889783958559053,2.069339665221634e-27,7.752000897533266,13.902952128275327,0.005441216236563661,0.010780527071366003,0.5463263343634117,0.01730994858368158,0.027647865808761683,1.8232750931871233,104.77663209306279,4.43698069301506,5.762002889196242,2.069339665221634e-27,2.069339665221634e-27,0.46984154889244284,0.0,0.0,0.5231280163744351
30,100,0.4,300.0,0.008692437288467506,0.19626464821235068,3.016437922900875,170.95952182167304,0.010493427888893575,0.01472625863788654,2.069339665221634e-27,4.699317233592423,8.535649386164547,0.005453282289363968,0.005227015079916835,0.21005136749581,0.007942668672412417,0.012714362050809242,1.0987599510446981,62.592585216835715,2.628621611604791,3.5433814439857008,2.069339665221634e-27,2.069339665221634e-27,0.19700148914993307,0.0,0.0,0.21722945889585485
30,100,0.4,400.0,0.007206703035414523,0.10792442115450117,2.174523139629698,122.5901366692123,0.008159510119323886,0.010500300450404317,2.069339665221634e-27,3.3428832739265477,6.136214897316783,0.005459404946331017,0.0034242976138260197,0.11860928102880897,0.004946861596813991,0.0075886988396800725,0.7885663463460559,45.03732053074096,1.8968282112217547,2.576594701667098,2.069339665221634e-27,2.069339665221634e-27,0.10998314331130978,0.0,0.0,0.12211999115004028
30,100,0.4,500.0,0.006521988616395182,0.07036467950496962,1.6849003382284802,95.37796590626898,0.007191093050034101,0.008565635847941407,2.069339665221634e-27,2.6068685221376544,4.757542229860962,0.005463107749262304,0.002533822139741898,0.07625900132287335,0.003632759682725186,0.005286428692183176,0.6182881051493707,34.58237217877394,1.4701244714430888,2.0247780454845623,2.069339665221634e-27,2.069339665221634e-27,0.06907763463639029,0.0,0.0,0.07386354800436543
30,100,0.4,1000.0,0.005695348985095013,0.02010008686903853,0.797012662901514,45.12738400462284,0.005835908487181593,0.006197150500833573,2.069339665221634e-27,1.2524774678636694,2.2595635983936493,0.005470580018551736,0.0011271641645778372,0.018392235515860972,0.0014099611323759177,0.0020182003036832855,0.296700293973042,16.575854395063423,0.7246222320900968,0.959452689692059,2.069339665221634e-27,2.069339665221634e-27,0.020642278813587305,0.0,0.0,0.019123669201277862
30,100,0.5,0.01,4752399118.188075,4018514751193.9375,4895676138.250926,4005949129826.4175,7121305072.131266,14441918096.529648,7.830869239895468e-31,7346348654.911796,15128152600.540197,0.000549037830736362,5230565620.862965,4440632866631.155,8738363603.654694,16224368387.624994,5291405917.007841,4395439809009.9287,8661291191.061365,17050358420.523598,7.830869239895468e-31,7.830869239895468e-31,3907113520752.561,0.0,0.0,4323989877260.848
30,100,0.5,0.1,5151079.129164989,4186191695.8635454,6750931.3947262345,5647010450.061625,7878596.623575631,15883865.809433414,7.830869239895468e-31,10130517.730710614,20786810.480162293,0.002478675431581252,5722159.479888661,4666719335.067444,9789834.114124095,17835885.105546385,5972781.140598112,5047931909.507176,10410580.46779421,19153553.148995396,7.830869239895468e-31,7.830869239895468e-31,4297323327.564204,0.0,0.0,4846588230.725132
30,100,0.5,0.5,47982.82239455529,38992010.09867854,120508.53956183496,99221238.81458718,70993.5093929842,148165.70119652542,7.830869239895468e-31,178095.52871041207,366314.62616179936,0.0039977373618820524,52630.30689287522,45247055.035275675,88302.73609947573,176709.7344291142,64795.43166992829,54926209.565346695,118166.9359125472,214362.8329107045,7.830869239895468e-31,7.830869239895468e-31,38601861.774248265,0.0,0.0,42948331.14344063
30,100,0.5,1.0,6422.898232900671,5388584.738855855,26545.893504880194,21675390.466076538,9597.272328674193,19628.198221571456,7.830869239895468e-31,39387.059014749095,80549.22446085681,0.004585409428537357,7153.260488360424,6050584.159416195,11465.538080027914,22328.292291393485,11946.719602449797,9774470.022870298,22795.25391592651,39158.006237369606,7.830869239895468e-31,7.830869239895468e-31,5325133.137391037,0.0,0.0,6055104.723727914
30,100,0.5,3.0,291.518209345533,249155.5651310533,3045.586475299231,2488927.893890646,447.57078777149263,907.0532152511053,7.830869239895468e-31,4534.9375449592,9370.519375266314,0.005740737046825067,323.1678343353308,280154.2133899655,535.8689167408465,1070.797351963074,1170.8078891698194,957408.4494935697,2448.3538962410357,3979.5997258867214,7.830869239895468e-31,7.830869239895468e-31,246484.9126491766,0.0,0.0,276860.11564369086
30,100,0.5,5.0,74.7000860564832,59833.50759108874,1210.975356987486,990307.7581640491,106.91916757511768,226.04428260757328,7.830869239895468e-31,1803.580284885842,3668.5641619923235,0.00640979364045576,86.31985350184202,64321.08566186217,126.57650551511372,258.471558689708,451.0673906556994,373950.97903462587,958.7013274813498,1524.7848639433294,7.830869239895468e-31,7.830869239895468e-31,60778.76585277567,0.0,0.0,67179.45718928592
30,100,0.5,7.0,30.51250789432275,24415.93007346591,672.6484315034661,549795.8939922793,44.336707502533784,90.44539303288516,7.830869239895468e-31,993.5546120727796,2041.113275289866,0.006870606640703674,34.19575304772075,26763.642779224545,55.79980665433101,103.10695725349376,246.11188380529518,203845.24765290532,514.3466164632661,835.1083822950536,7.830869239895468e-31,7.830869239895468e-31,24458.97938574754,0.0,0.0,27739.83273375017
30,100,0.5,10.0,11.582765704890209,9457.523658868979,367.3269590391507,298894.2779566121,17.34286787181283,35.797563734565976,7.830869239895468e-31,550.3352777685533,1124.6770427232216,0.00734788237051354,12.617276449281457,10652.744099440752,21.36521801375097,41.01081574521879,136.4447846279444,111438.89321330824,285.96997023018,473.4222569048654,7.830869239895468e-31,7.830869239895468e-31,9644.507001906793,0.0,0.0,10775.743147532345
30,100,0.5,15.0,4.024258453440866,3275.9393520508056,191.0665409991996,155139.4872233693,6.140878895316421,12.393835301269092,7.830869239895468e-31,282.96195692088946,581.2257739116002,0.007844147610690334,4.437835001754995,3491.280712335181,7.9836439507823656,14.431670280207841,70.06491780670997,57078.406140422245,151.06099304050872,242.44573164306382,7.830869239895468e-31,7.830869239895468e-31,3292.5028845660754,0.0,0.0,3756.5579412374104
30,100,0.5,20.0,1.9389209366411662,1602.6589389309195,119.80124622499777,98371.83159612637,2.90082411613277,5.973675509345118,7.830869239895468e-31,181.51832831788528,366.2018309454433,0.00815182211161285,2.17368398263274,1782.521744003497,3.462420087302957,6.9236013805009735,43.56940265364202,36469.450418568595,97.2355460666806,150.37474627783774,7.830869239895468e-31,7.830869239895468e-31,1568.7201089644689,0.0,0.0,1738.9205157594974
30,100,0.5,25.0,1.1165756799099251,896.3188085710714,85.18244506757506,69219.84437024653,1.6180388522957327,3.4391049688679507,7.830869239895468e-31,127.79680776173575,259.21583657459325,0.008361278790319202,1.2353431149488003,997.8927694441372,1.9887505483022185,4.065600625834204,31.41782727485222,25212.37520434465,66.46431077930545,106.93148126725374,7.830869239895468e-31,7.830869239895468e-31,899.8864770943545,0.0,0.0,997.6098345472841
30,100,0.5,50.0,0.1650920919883272,131.69790757763587,24.569599039192905,20143.4367998196,0.24107172043143388,0.48100454025629824,7.830869239895468e-31,36.987079754557264,75.28477513681575,0.0088507116377577,0.18423133284056797,150.89005515391244,0.28547910547492,0.5425574158040278,8.97648386876168,7433.703490583592,19.53319846600653,30.665460542314435,7.830869239895468e-31,7.830869239895468e-31,130.85501204021233,0.0,0.0,147.75073257684724
30,100,0.5,75.0,0.06300483139520378,44.16857381983077,12.499907664190337,10269.39361483352,0.08910531965393281,0.1726387166178751,7.830869239895468e-31,18.692664430572798,38.05422288872803,0.009039167691870274,0.06891261770811985,49.672557227102295,0.1040951707588018,0.19566019161241402,4.569692648691987,3778.431768870306,9.736496402921066,15.418933671384512,7.830869239895468e-31,7.830869239895468e-31,44.96148784054851,0.0,0.0,49.82834758844592
30,100,0.5,100.0,0.03489584557932019,21.392500388374714,8.107836799895907,6611.046499812344,0.04766525018853802,0.08773692690056686,7.830869239895468e-31,12.106836651250884,24.8396401702216,0.00913897223792999,0.03547313552808703,24.09330214952604,0.05300706855143086,0.09639715476034577,2.9638035819073885,2429.991725860017,6.3944854698974645,10.075583714370671,7.830869239895468e-31,7.830869239895468e-31,21.750553084251994,0.0,0.0,24.822478967111458
30,100,0.5,125.0,0.024204540794648306,12.527443757274314,5.908532255332157,4835.722181773846,0.031606307760327336,0.055698035533310895,7.830869239895468e-31,8.799702299582801,18.034522578468067,0.009200764934011516,0.023224522929628642,14.145713117226263,0.03493186676914717,0.060114909569600826,2.1585859949105504,1775.9470240698677,4.575009600293692,7.4277704883328415,7.830869239895468e-31,7.830869239895468e-31,12.541780111760959,0.0,0.0,13.938552366473422
30,100,0.5,150.0,0.018717190948584383,8.122657126158956,4.6135581247732524,3786.5555521081396,0.023715645727497812,0.03881815435843428,7.830869239895468e-31,6.824057900217993,13.962811262941573,0.009242787104518512,0.016462085731958776,9.116770573458773,0.023952508555692087,0.04084838419287474,1.7042965195588389,1382.6598760816019,3.607048682447564,5.769082678048212,7.830869239895468e-31,7.830869239895468e-31,8.158343024040688,0.0,0.0,9.278983211314216
30,100,0.5,175.0,0.015860865731924315,5.573199595871577,3.7631525238621317,3098.8217368392484,0.019835536541163337,0.030739425543292124,7.830869239895468e-31,5.625346183384649,11.41700156007383,0.009273218271152128,0.013126655290920814,6.271740835729167,0.019261328049653078,0.0314288378582604,1.3749468598493797,1136.202699978149,2.947564181263298,4.700066640117635,7.830869239895468e-31,7.830869239895468e-31,5.775389864487661,0.0,0.0,6.63901512760502
30,100,0.5,200.0,0.014236043377376174,4.207238390736061,3.1759882097809147,2595.3519715131024,0.01674936267476876,0.024814942440296986,7.830869239895468e-31,4.760482460562809,9.728303400308194,0.009296272813747257,0.010823185691463282,4.608582690265006,0.014792854993226159,0.02394358627717723,1.174125111312195,948.9090709115709,2.5017199254498688,4.059138776005035,7.830869239895468e-31,7.830869239895468e-31,4.323492874212362,0.0,0.0,4.8969229429930525
30,100,0.5,300.0,0.011216589291370833,1.7421166417397476,1.9478675442202982,1576.5116605578366,0.012374105573803598,0.015560198210304549,7.830869239895468e-31,2.8824320502561847,5.889554139861617,0.009350852637953508,0.006294453205062519,1.9175736367069771,0.008259484267482093,0.012436955795475916,0.7138438728510681,586.0862876299926,1.5047344107167946,2.4330226389185117,7.830869239895468e-31,7.830869239895468e-31,1.7392071461576317,0.0,0.0,2.0134618535567075
30,100,0.5,400.0,0.010381640609966741,0.9278826187731096,1.3878865079761509,1134.4417299520217,0.011015009647092296,0.012630627348106478,7.830869239895468e-31,2.0859668054419958,4.203066355853934,0.009378563087930798,0.004436927312718774,1.0461925813107378,0.005834011130848567,0.008447208729582684,0.5129478800375837,416.88288229485386,1.086752240647574,1.7201507580891189,7.830869239895468e-31,7.830869239895468e-31,0.9372322686699723,0.0,0.0,1.0726551281819106
30,100,0.5,500.0,0.010006791260668236,0.5710845123824869,1.0827671734705926,878.0398031335116,0.010284456661844018,0.011386566398087484,7.830869239895468e-31,1.600191208690294,3.285211441868658,0.009395326352675508,0.0035419784626708486,0.6337433037324866,0.00435179200352793,0.006438471151425087,0.3929054840659933,329.2831736028212,0.8324707878704422,1.3499775407099164,7.830869239895468e-31,7.830869239895468e-31,0.5733417196388121,0.0,0.0,0.6332718563090176
30,100,0.5,1000.0,0.009534587533738068,0.1459521173323301,0.516683093182469,414.8186602395578,0.009614722850546443,0.009818504041261457,7.830869239895468e-31,0.7643106984877515,1.5616669631553106,0.009429165456044365,0.001685655399633502,0.16269209193859577,0.002087480849893559,0.0029622939637904545,0.1872055755953442,152.51898985768332,0.3974741684788488,0.6357474882199828,7.830869239895468e-31,7.830869239895468e-31,0.14545444365853683,0.0,0.0,0.15957961761478096
30,100,0.6000000000000001,0.01,3109814241.901643,3013187368949.796,3148053755.301233,3072851655427.8706,4259373015.0191393,9514788059.429762,1.9075715438138337e-31,4266458157.054181,9657697035.105656,0.0004068198631656673,3561993129.0304575,3434382059174.6807,5387650418.4163885,10918260263.341078,3517532911.7075186,3429861194257.636,4982411585.515667,10761967050.08684,1.9075715438138337e-31,1.9075715438138337e-31,2964804791052.293,0.0,0.0,3377402516386.169
30,100,0.6000000000000001,0.1,3273863.845147368,3165923614.5576634,4249961.663593658,4236155807.3041687,4536784.874742632,10324752.301955493,1.9075715438138337e-31,5917885.642945432,13464981.385745978,0.0018651184273693875,3712009.9191544047,3611101720.0042567,5560378.646385341,11960273.703831911,3814245.6524366806,3803435988.416524,5754365.613450179,12554959.47373751,1.9075715438138337e-31,1.9075715438138337e-31,3218351137.9218593,0.0,0.0,3694699319.8872437
30,100,0.6000000000000001,0.5,30146.510808955227,29057251.948383305,76771.76096992067,75028150.62806904,41037.735797495785,96289.97751305168,1.9075715438138337e-31,104974.53892337599,240221.22040294285,0.0030573189819839593,35016.24432061214,33179485.955352847,49181.69408627324,112592.24339750527,43004.676581801774,42397930.20620577,65925.80963054935,140222.86003388706,1.9075715438138337e-31,1.9075715438138337e-31,28814107.862143047,0.0,0.0,32727950.960700452
30,100,0.6000000000000001,1.0,4180.334164321447,4059738.4207312036,16868.268802434584,16517681.909833908,5627.931100591324,12734.346068882165,1.9075715438138337e-31,23464.50657226399,53226.994334171235,0.0034140029038029103,4839.473995090706,4622976.62317944,6883.241981156803,14766.707932489751,7631.729962999041,7420961.439265118,12488.998134586629,25492.50662938176,1.9075715438138337e-31,1.9075715438138337e-31,4027114.3202403816,0.0,0.0,4499524.858317633
30,100,0.6000000000000001,3.0,186.60484106193041,184093.54412416348,1953.948210198322,1912813.7638108947,259.0339927660582,592.9397801937869,1.9075715438138337e-31,2679.673219345053,6143.331671020562,0.003915477756361925,210.47624990924797,206842.77503085963,317.15364947397177,687.3895373606072,738.4850935869096,732967.7883717672,1299.8666140020562,2538.2403864089033,1.9075715438138337e-31,1.9075715438138337e-31,182671.71307387864,0.0,0.0,211217.51885798073
30,100,0.6000000000000001,5.0,46.44704144435597,45880.730276143026,774.2052896089774,754577.5704219341,63.3193263485231,146.94018678865763,1.9075715438138337e-31,1063.8355915411016,2427.0472383721562,0.0041587293522617,53.62098311739034,53378.205730936614,78.17243898887435,173.24167540350962,290.0933700039957,283632.59373376676,493.9651059647156,990.4565287799776,1.9075715438138337e-31,1.9075715438138337e-31,45546.79383730166,0.0,0.0,53345.188821926364
30,100,0.6000000000000001,7.0,18.765136977954302,18588.17310092866,430.11395190437855,418943.18783876207,26.114154740169322,58.49156129395545,1.9075715438138337e-31,598.7232543799797,1359.1649592124138,0.004319879122378749,21.095383092743834,21521.978526179544,33.54189557757408,68.26155889015463,159.425427841097,155632.97079351664,286.1232159376424,545.6189990036672,1.9075715438138337e-31,1.9075715438138337e-31,18331.427220190624,0.0,0.0,21719.804066679186
30,100,0.6000000000000001,10.0,7.2996663602509795,7259.384498932618,236.08492163520114,230222.67107333904,10.332532398340732,22.597042653187188,1.9075715438138337e-31,323.09789764413506,741.3765964517039,0.004484190795939478,8.35432724694234,8367.283711968128,12.941725294635388,26.13765344655392,86.66125602372684,84880.11666537345,152.20406145186294,298.2534940506477,1.9075715438138337e-31,1.9075715438138337e-31,7145.920521159166,0.0,0.0,8276.098919889197
30,100,0.6000000000000001,15.0,2.539893690375903,2476.073872833227,120.87723764945231,119254.31397432985,3.4498979739451032,7.880397643263354,1.9075715438138337e-31,166.71579812663947,379.72505046084376,0.004653693283046159,2.918218610897987,2839.672904566728,4.115672854726533,9.02878108405569,44.18556170329606,43949.4269457003,78.53038216505495,153.15914292650993,1.9075715438138337e-31,1.9075715438138337e-31,2520.013577140847,0.0,0.0,2918.7382786311114
30,100,0.6000000000000001,20.0,1.2273116239474178,1184.556696368864,76.9878127087777,75710.29686739262,1.6852178844630632,3.7827901920521896,1.9075715438138337e-31,105.70116130393319,242.47331006683646,0.004758511317387822,1.4341315779582418,1322.5789357356243,2.091503320217995,4.342629781404357,28.18411760282071,27779.579873364673,49.70458604726607,97.44356579847856,1.9075715438138337e-31,1.9075715438138337e-31,1184.5922843456383,0.0,0.0,1369.523478099228
30,100,0.6000000000000001,25.0,0.6979304479483889,672.5047149225851,54.14811643586828,53286.22855304576,0.9239361357638343,2.153134509505446,1.9075715438138337e-31,74.72814667688372,170.49468376406222,0.004829853109255215,0.7939432978046789,761.9992107169112,1.1185388598238244,2.503692114016749,20.09268128129038,19255.495410603497,35.50648876218346,69.21496966355787,1.9075715438138337e-31,1.9075715438138337e-31,673.0632915867167,0.0,0.0,747.3072381831479
30,100,0.6000000000000001,50.0,0.10368936845837595,98.047773636619,15.715172488112696,15461.636639884586,0.14307019207488642,0.32166518307800596,1.9075715438138337e-31,21.941260882520158,49.57998996412239,0.004996747589174457,0.11645956803874259,110.53728920621052,0.167265857106796,0.3699682794765753,5.845429896463097,5669.918004808028,10.20621268612962,19.929002465624105,1.9075715438138337e-31,1.9075715438138337e-31,98.6711133535639,0.0,0.0,114.11598945388899
30,100,0.6000000000000001,75.0,0.039589564659993894,33.56589831182249,8.050139109870422,7843.063065094465,0.05187119281447465,0.11221273508749091,1.9075715438138337e-31,11.128381439212397,25.285274692224235,0.005061147070267048,0.04233886710523689,37.90678178513787,0.06124066974125361,0.12660919609859853,2.9157098284327194,2923.158143988008,5.225155570097651,10.102264170412008,1.9075715438138337e-31,1.9075715438138337e-31,33.41729890847146,0.0,0.0,38.65518246397997
30,100,0.6000000000000001,100.0,0.021242396769247003,15.87859723896554,5.155953330523288,5064.850495686336,0.02762607828990076,0.057029949599916245,1.9075715438138337e-31,7.155648586668079,16.277792180056153,0.005095294418710428,0.02028853953769953,18.325502500476464,0.030036438875161366,0.06534483518374906,1.8816100744537168,1876.9775173866246,3.3672175888769384,6.528792910366108,1.9075715438138337e-31,1.9075715438138337e-31,16.181434997051074,0.0,0.0,18.403378705619943
30,100,0.6000000000000001,125.0,0.014596717446989675,9.4001771392247,3.7791282576784915,3667.2296142728405,0.01840892735928384,0.03502899080559102,1.9075715438138337e-31,5.211722402824541,11.84151464393336,0.00511645245885978,0.013352341319598605,11.113590093532757,0.019007294146233873,0.037132433220995124,1.3913927953457603,1356.8155954948388,2.4124892671428944,4.752400523261175,1.9075715438138337e-31,1.9075715438138337e-31,9.398336474610927,0.0,0.0,10.726233724117474
30,100,0.6000000000000001,150.0,0.01152373356991324,6.117118896936781,2.931123804438251,2868.6765396075166,0.013487394326891803,0.024617373944435725,1.9075715438138337e-31,4.059490119216223,9.316470252036062,0.0051308484402515465,0.009533007707629616,7.082996439965723,0.0121556786693786,0.02461757899642992,1.0766787864798324,1045.7795174049181,1.915288339673688,3.78862234274129,1.9075715438138337e-31,1.9075715438138337e-31,6.243888461988297,0.0,0.0,7.151967360888734
