d,n,n_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.30000000000000004,200.0,0.07081946640510628,4.400567364578032,7.393354198727245,2580.914383238961,0.07484460705332044,0.09817058938126204,0.26535300046567056,10.069826774353304,23.34497120821181,0.06026069762637762,0.047692577521255816,5.0865581451340836,0.05809619722090081,0.0935332253781299,2.6672229095807323,954.4231897897557,5.103144365248766,10.48697736288106,0.26535300046567045,0.26535300046567045,4.484111496959391,1.1102230246251565e-16,1.1102230246251565e-16,5.1779573142884985
30,100,0.30000000000000004,300.0,0.0649185808196228,1.8284545747859222,4.478949907182992,1589.1243278329107,0.06674440580987853,0.07446621229774948,0.26535300046567056,6.169889030817224,14.320763542966143,0.06096443743000237,0.029666881973162126,2.1185002676282205,0.035409595011339626,0.05519683492808811,1.6157917666612243,577.6497418311413,3.0879618623734477,6.425749768025979,0.26535300046567045,0.26535300046567045,1.8334416417464163,1.1102230246251565e-16,1.1102230246251565e-16,2.0830776267290707
30,100,0.30000000000000004,400.0,0.06298624550114983,1.0356437365554707,3.254755387253459,1136.6633309402812,0.06374384867638665,0.0691538158621244,0.26535300046567056,4.420841230673325,10.26952262781818,0.06132279520091569,0.021741213052556538,1.1993099552796775,0.02507544091407833,0.04064292159256131,1.1573502289358824,416.02862677365357,2.2261482301779068,4.534200818558997,0.26535300046567045,0.26535300046567045,1.0174621137008861,1.1102230246251565e-16,1.1102230246251565e-16,1.1720314546896524
30,100,0.30000000000000004,500.0,0.06229290293204406,0.652672286334141,2.5358170648298537,873.516879537788,0.06302111067840273,0.06511117904770083,0.26535300046567056,3.4456809774293373,8.08690217096997,0.06153993205003282,0.017328857363457,0.7521925060447022,0.02023571676283065,0.030814238808352712,0.9030756194960933,324.29768053972253,1.7438223521577048,3.6772172340490425,0.26535300046567045,0.26535300046567045,0.6457087325152502,1.1102230246251565e-16,1.1102230246251565e-16,0.7398568786082994
30,100,0.30000000000000004,1000.0,0.06192282095595201,0.2019049023122642,1.2354265342376127,416.1560919037974,0.0621160662821665,0.06267137452498422,0.26535300046567056,1.6550530503569412,3.842464599540672,0.06197906368824695,0.008429797185457817,0.22914409299638136,0.00992648394169198,0.01509752303570809,0.4327215325861686,153.5169010927976,0.8007649259336427,1.7334819398225243,0.26535300046567045,0.26535300046567045,0.2014892800317956,1.1102230246251565e-16,1.1102230246251565e-16,0.22254860100517249
30,100,0.4,0.01,6249594654.471911,7570641280804.456,6356833648.05774,7811419966910.318,8435583732.119902,19241849864.945854,1.6418921350744293e-27,8727322764.975187,19642560308.147495,0.0010941637395455233,7228257011.543799,8804939612952.295,10734009259.942974,22928716653.924362,7043976003.172259,8822887277028.754,11000512453.883856,23467457963.482147,1.6418921350744293e-27,1.6418921350744293e-27,7442170969174.749,0.0,0.0,8534963357300.13
30,100,0.4,0.1,6812503.299457654,8142259161.029838,8564067.078765418,10355662668.16231,8864733.298426801,20774861.85628296,1.6418921350744293e-27,11589896.05075486,27384276.873672888,0.0026847500197101147,7866265.060164622,9562743362.369846,10796542.852760457,24691677.21428813,7885443.556537222,9573995932.6564,11858380.96506339,26953941.003008135,1.6418921350744293e-27,1.6418921350744293e-27,8095001136.32943,0.0,0.0,9417700900.470293
30,100,0.4,0.5,59923.14571054922,73656441.7796488,147641.2414668378,181572083.50856045,80698.65494745914,191931.66337852002,1.6418921350744293e-27,200027.48887380224,465111.5741830861,0.0044263528800671,69195.15598573926,85152186.24037631,101130.11513765575,234278.35330665676,84853.14718496974,104987642.26324263,134022.82157746452,288391.53010649205,1.6418921350744293e-27,1.6418921350744293e-27,73104172.32143901,0.0,0.0,85710380.48630838
30,100,0.4,1.0,8258.914416790913,10355310.757392962,32687.48347205025,39340122.412420854,11293.087227093727,25780.56144927088,1.6418921350744293e-27,44199.21814778284,101750.40402419496,0.005977768120726994,9664.346419811272,12098447.352501836,14190.62135752442,30908.91721264048,14883.941434549546,17949099.299362462,25036.326810513816,51067.74021197896,1.6418921350744293e-27,1.6418921350744293e-27,10047077.060171427,0.0,0.0,11739519.443904383
30,100,0.4,3.0,385.8621104328086,458624.4469276455,3766.9045393725955,4516496.281863979,515.9881150820094,1208.5911540902598,1.6418921350744293e-27,5049.326190437437,11628.096613193444,0.010761890326542074,446.5803627668585,533088.6554182096,643.369036949498,1434.2865576522343,1455.224050257708,1747215.1481771995,2557.325829339374,4958.1815026671975,1.6418921350744293e-27,1.6418921350744293e-27,469486.4676027576,0.0,0.0,547419.249685754
30,100,0.4,5.0,94.0546877422479,113481.3047273801,1486.7959304921387,1780635.8314813126,127.68900740615521,292.4866788266188,1.6418921350744293e-27,2009.519892501566,4563.487217638321,0.01407151911723617,110.17094780693928,132756.81432187458,161.7637565617254,360.62536246102917,556.8091649716829,671122.2886687289,992.3076573259726,1907.0816179844062,1.6418921350744293e-27,1.6418921350744293e-27,113060.63103877068,0.0,0.0,129127.09433072293
30,100,0.4,7.0,38.00989101490424,46178.09979762868,822.1452086916661,992933.1840907877,51.2605547415527,120.54799344277964,1.6418921350744293e-27,1109.424157408341,2563.5630731119354,0.016488466453262983,45.03832367203681,52024.61009891562,64.93264130324005,145.71111012673924,305.1932960558103,370402.8658729062,543.2512863674882,1080.5424858858619,1.6418921350744293e-27,1.6418921350744293e-27,45704.21022875469,0.0,0.0,52505.53632437374
30,100,0.4,10.0,14.908892337732299,17958.887588359506,448.6336061587047,547638.7389660182,20.274494410987753,45.37737928651773,1.6418921350744293e-27,607.1486925009046,1402.0043449633256,0.01909448741640948,17.846693445174207,20872.581529463165,25.64407448948491,54.2605355835352,167.45001651128968,203055.17259683646,300.3905709745347,595.0807604940796,1.6418921350744293e-27,1.6418921350744293e-27,17835.76899741388,0.0,0.0,20591.359105312655
30,100,0.4,15.0,5.065724121186081,6263.431325444626,231.07662099775533,281488.81094671047,7.0460956451363845,16.173996029906977,1.6418921350744293e-27,316.8983894261954,722.1365447005603,0.02191098214466473,5.734808735346158,7286.575740678788,8.70094867391409,19.456748056063145,85.3394527738349,102930.5534757257,156.53710710334653,296.26703617411624,1.6418921350744293e-27,1.6418921350744293e-27,6398.281541922627,0.0,0.0,7485.02129222973
30,100,0.4,20.0,2.448357127805726,2972.196759160903,147.04594679566443,177332.02404742187,3.2527976534381198,7.674143591899146,1.6418921350744293e-27,197.31073558243705,458.20827815604025,0.023712195271279636,2.877849721105033,3478.7891063971006,4.00694732316983,9.251553309168617,54.94567066005711,65191.414833816125,96.58774245122194,190.88218264585345,1.6418921350744293e-27,1.6418921350744293e-27,2982.707545682596,0.0,0.0,3366.346549285556
30,100,0.4,25.0,1.426382567653863,1702.5388912471487,103.12186016368628,125333.090628901,1.953719434679156,4.301279703297484,1.6418921350744293e-27,140.50346911923643,322.0582156998023,0.024963100748342834,1.6337398724437107,1959.661053814855,2.4424295993534324,4.994171722524519,37.89183510123836,46120.111552571245,68.37611271783624,134.00305004573121,1.6418921350744293e-27,1.6418921350744293e-27,1718.3733565380073,0.0,0.0,1987.1095797490789
30,100,0.4,50.0,0.22584377004671283,244.76439059568244,30.128076829918246,36324.87420242035,0.3095175648557376,0.6717848632828171,1.6418921350744293e-27,41.28819427848875,92.79903378251082,0.02796697588582686,0.2634736584212979,287.27377860935945,0.38105409293602704,0.8140625651701195,10.950844482501617,13366.37079838357,20.41033944376396,38.754011865813624,1.6418921350744293e-27,1.6418921350744293e-27,248.96289669509585,0.0,0.0,285.367868248141
30,100,0.4,75.0,0.09423248240569852,85.67344255610635,15.342311147879803,18568.368549689596,0.12116588313671604,0.24137563148799726,1.6418921350744293e-27,20.67397432920928,47.346861305984554,0.02915506818656928,0.10639428565672096,102.2983128080853,0.14468208417788783,0.28596650932766904,5.7023169997303835,6743.772382059363,10.225605271265199,19.640349445012166,1.6418921350744293e-27,1.6418921350744293e-27,83.62843623157154,0.0,0.0,95.4432256090704
30,100,0.4,100.0,0.06078684226717623,41.226566463089085,9.905729265042034,11951.502531211836,0.07286655404253077,0.13278575704893505,1.6418921350744293e-27,13.35806256011968,30.980027720976032,0.029791637317182616,0.06423148433957457,48.54680576942654,0.08249083299053002,0.15474324763094616,3.6053932210009796,4442.85928411008,6.524189191274613,12.800194277086751,1.6418921350744293e-27,1.6418921350744293e-27,40.400880198037065,0.0,0.0,47.04652019255891
30,100,0.4,125.0,0.04816315540956145,23.581948130641116,7.257027903847885,8688.241395648056,0.055062338486385476,0.08910579446814276,1.6418921350744293e-27,9.883647460982585,22.47104970485776,0.030188367544587924,0.0459643189522741,27.641416553028815,0.057670530181491,0.09951909836538483,2.66192100255053,3206.3156598859164,4.836768140081797,9.44905194648394,1.6418921350744293e-27,1.6418921350744293e-27,23.869961543065564,0.0,0.0,27.342737588854806
30,100,0.4,150.0,0.042152299075953546,15.090567097884547,5.625798991065706,6839.187716692502,0.046184278479837346,0.06823679373383137,1.6418921350744293e-27,7.589997488464598,17.505810473017085,0.030459316370004607,0.036008275702962826,17.58570747984774,0.04430410355096377,0.07221817577372393,2.060875890589257,2535.998006312389,3.785850945810226,7.261721516380979,1.6418921350744293e-27,1.6418921350744293e-27,15.043801329120816,0.0,0.0,17.235099763553244
30,100,0.4,175.0,0.038140992508117255,10.79176946555161,4.597327271448932,5528.671897973248,0.04113692037500375,0.05698185118278666,1.6418921350744293e-27,6.230440781144669,14.259273363556929,0.030656116056895576,0.029259390301883702,12.308838605481116,0.03513920252238816,0.058699076602245666,1.6876404620987917,2038.6406764468684,3.015699772486327,6.006820664936373,1.6418921350744293e-27,1.6418921350744293e-27,10.723818420392526,0.0,0.0,12.469782369206921
30,100,0.4,200.0,0.03587747050400111,7.983756017962643,3.9215270638457644,4678.49069603544,0.038381245171650105,0.05028051650512584,1.6418921350744293e-27,5.2736201263750555,12.020856013694646,0.030805540857169283,0.024888077254224924,9.299829139159836,0.029922180892105313,0.04873416074038519,1.4248316366739564,1733.236288299846,2.55930627081289,4.949748214084598,1.6418921350744293e-27,1.6418921350744293e-27,8.018138314506437,0.0,0.0,9.457351944136478
30,100,0.4,300.0,0.033160689116840114,3.260234738893061,2.3752637395423224,2850.675749619864,0.0341318363506282,0.038845647930269935,1.6418921350744293e-27,3.2216319411432894,7.371278898831118,0.031160433913605224,0.015700405915459213,3.7822580249388276,0.0181766390294015,0.02868525651074156,0.8550172306994451,1045.0493346492121,1.587167680993735,3.053644525771322,1.6418921350744293e-27,1.6418921350744293e-27,3.293501368293548,0.0,0.0,3.820000925578265
30,100,0.4,400.0,0.03216371541234578,1.7730248052380648,1.724118860777593,2034.0164713440784,0.03276191598538322,0.03519532830170452,1.6418921350744293e-27,2.3245160236580342,5.29829380953228,0.03134123313604687,0.011417169502958338,2.0889190894434826,0.01326949948633151,0.020420006319248937,0.6195651875868566,754.3113286378717,1.1411004199140924,2.195379780634771,1.6418921350744293e-27,1.6418921350744293e-27,1.7565730923423266,0.0,0.0,2.016420404764871
30,100,0.4,500.0,0.03203957834452936,1.1369045243684566,1.340730823386577,1581.8567524655466,0.032371580461276084,0.03373141636721085,1.6418921350744293e-27,1.7878324214698673,4.118219736472293,0.031450809853972604,0.008983445846883814,1.3466532683850803,0.01045854646119538,0.01590114858746218,0.4830877388834962,579.3141317229239,0.8684095226920766,1.68358195529401,1.6418921350744293e-27,1.6418921350744293e-27,1.0989162914957575,0.0,0.0,1.233800880706273
30,100,0.4,1000.0,0.031611515699556995,0.2843756651780988,0.6488641837723178,748.8529191745243,0.031760667174834334,0.032005232950457846,1.6418921350744293e-27,0.8690288265984509,1.9717896295357924,0.03167247581090596,0.004348035758725471,0.33544936156032246,0.005093154677844203,0.007755098384443048,0.22875698763473068,275.8852995467806,0.4113478854833237,0.8119326041484812,1.6418921350744293e-27,1.6418921350744293e-27,0.2893757972162764,0.0,0.0,0.3416761694754866
30,100,0.5,0.01,4775805188.14459,1329593845154.064,4978803220.77946,1404010375538.8335,7259109186.434697,14313654808.04732,1.1665229779368118e-31,7396379775.277583,15154993951.589994,0.00046670554131540394,5539853795.289806,1557232322160.3643,9492442594.741533,16974767941.630613,5549120102.405701,1684600736611.774,8993928842.428726,18104564866.85291,1.1665229779368118e-31,1.1665229779368118e-31,1356589366271.8894,0.0,0.0,1601683098585.2104
30,100,0.5,0.1,5268714.192720588,1431503927.5800095,6846748.73655488,1889251015.786877,7699875.209445845,15847791.601341315,1.1665229779368118e-31,9898336.716031238,20615186.027092073,0.0018756492400962702,6173768.5260919975,1673477648.9229257,9629630.389115995,19198362.55260336,6278523.823677451,1760563466.7455993,10038264.03347049,19766068.764333818,1.1665229779368118e-31,1.1665229779368118e-31,1451666977.3156683,0.0,0.0,1673502051.877297
30,100,0.5,0.5,48015.32118469811,13328951.05993169,118809.48319060433,33337010.748138875,70862.50480492091,143551.04386130904,1.1665229779368118e-31,176267.3869029386,359481.8451233358,0.002881207302569161,55895.47347233428,16089559.412405018,92826.05523673253,172250.75569171924,67504.80388398175,19321389.589231923,122220.6798416409,214965.39777164639,1.1665229779368118e-31,1.1665229779368118e-31,13213827.725725073,0.0,0.0,15586043.368570987
30,100,0.5,1.0,6519.674667468749,1825468.2298929142,26210.413749464755,7237130.379809581,9884.318152944039,20219.118488402673,1.1665229779368118e-31,38936.73082040564,79300.79430825434,0.003154861327959471,7577.261453771558,2151883.2256525164,12519.37533676272,24486.350345311257,12005.889033057812,3309610.511036132,22646.719064408448,41151.26260887138,1.1665229779368118e-31,1.1665229779368118e-31,1799249.8859769276,0.0,0.0,2078955.9980114223
30,100,0.5,3.0,298.59219569301047,83071.39165161371,3006.8203468582983,831778.0512877022,443.3377021528082,880.3705713174955,1.1665229779368118e-31,4399.126553249508,9008.943855823349,0.003554536202524703,346.2780335433706,95067.66696593759,566.6989863877438,1057.8236036772876,1150.4371019123869,318406.6130360593,2294.8880923406396,3791.5117087915355,1.1665229779368118e-31,1.1665229779368118e-31,83127.59375064184,0.0,0.0,97989.19028538918
30,100,0.5,5.0,74.50574327056374,20127.390601274594,1184.2938296035372,329754.8544337749,110.5385375795315,220.5648632157451,1.1665229779368118e-31,1761.9197364335707,3608.281109422799,0.0037627254911353917,87.02181007006763,23421.358976085125,138.31981518647626,266.41750906908726,447.1026471599193,123725.8089490375,926.2061983593561,1489.9649180663696,1.1665229779368118e-31,1.1665229779368118e-31,20407.445466968307,0.0,0.0,23255.712744720327
30,100,0.5,7.0,30.195374928904975,8294.051300662499,663.7607220918717,183248.66958549546,44.90994126220861,90.45065495580663,1.1665229779368118e-31,966.5503422337104,1994.5680307682683,0.003905571114452118,35.22081213439398,9504.478974434956,57.6246735923157,103.51998470010291,242.71575772670624,67911.33717807631,493.6725925097746,830.0878473850693,1.1665229779368118e-31,1.1665229779368118e-31,8186.251775327636,0.0,0.0,9394.89911125613
30,100,0.5,10.0,11.632380847307406,3266.771515073474,362.60820187396996,100413.92560791947,17.40666768715527,34.474223532624684,1.1665229779368118e-31,534.5046573415226,1084.8947031644184,0.004055015963684527,13.380509172695234,3888.285691656309,21.968472992957796,40.10742884947068,132.82930798424638,37514.078139208024,278.78623652478564,445.63636214916767,1.1665229779368118e-31,1.1665229779368118e-31,3284.308247260906,0.0,0.0,3875.143479738263
30,100,0.5,15.0,4.028397604882428,1125.2430778307614,186.38248589851588,51537.180427634004,5.957883491166237,11.83444195515589,1.1665229779368118e-31,271.7461000395921,560.72805664061,0.004213129670057279,4.78507901823843,1321.6353018946982,7.679973220037937,13.914768765995248,68.45123702249894,19038.080740693207,138.33236890869753,226.41802041957027,1.1665229779368118e-31,1.1665229779368118e-31,1103.4865994361478,0.0,0.0,1250.8306211776599
30,100,0.5,20.0,1.930815460723619,547.5605238271501,118.56303720825626,32777.37533673733,2.794879255449552,5.6568540296105825,1.1665229779368118e-31,173.77816985633245,356.77227427435525,0.004312930830253775,2.247167244436152,658.1701297680733,3.539627594910149,6.75684891567367,43.50828811071994,12042.521286394549,91.26504908525678,144.63109647791057,1.1665229779368118e-31,1.1665229779368118e-31,537.164410660052,0.0,0.0,623.0888918951812
30,100,0.5,25.0,1.1019476572810043,304.6113615018104,83.34181533459443,23052.02111966788,1.6403369216399784,3.2798702417719157,1.1665229779368118e-31,123.1023930388246,252.1587925024525,0.0043817627354869005,1.2727150947286867,348.53555753674806,2.100314717702258,3.795447394198156,30.790464897747608,8474.076191011623,63.54181181245459,104.90226032707973,1.1665229779368118e-31,1.1665229779368118e-31,304.4780084587877,0.0,0.0,365.8746418002558
30,100,0.5,50.0,0.16081937123029252,43.657760533177644,24.271916837710858,6693.01494878663,0.24236736799510608,0.483375900651239,1.1665229779368118e-31,35.61379647807104,73.10601247131075,0.004545742630555005,0.18345753340851592,51.798383265681345,0.31049355342106566,0.5561075594312318,9.027555149964275,2438.6079074577515,18.479371658911283,30.028515033435482,1.1665229779368118e-31,1.1665229779368118e-31,44.42158776017085,0.0,0.0,52.05739897760293
30,100,0.5,75.0,0.05820499881329622,15.08109539748907,12.349801115509724,3405.8743256261155,0.08380832734127623,0.16967313225553096,1.1665229779368118e-31,18.209657078235328,37.12487105600804,0.004610164723581242,0.06441073808949817,17.642768197219976,0.10663022234504993,0.1967893252800636,4.5101066084287655,1261.3013425515026,9.441949207650794,15.34567974064566,1.1665229779368118e-31,1.1665229779368118e-31,15.100756584375217,0.0,0.0,17.664653505538762
30,100,0.5,100.0,0.030599421076267255,7.359129701796835,7.9540594418171064,2215.2759100130465,0.043448169014265625,0.0839102553895497,1.1665229779368118e-31,11.687388773479185,24.029292911501457,0.004644592385363505,0.03279848326977752,8.574645770761192,0.05176389257636842,0.09565076012297455,2.9450356118429966,818.7067037871602,6.1643767212151985,9.703789850251601,1.1665229779368118e-31,1.1665229779368118e-31,7.29900998732477,0.0,0.0,8.479437011554749
30,100,0.5,125.0,0.01995617112284423,4.205681505510455,5.80476704039881,1590.259232067119,0.027119999525867456,0.050472482238177324,1.1665229779368118e-31,8.520984181694697,17.505372304799284,0.004666019020707479,0.019852704176311062,4.894090443015185,0.029517592954043194,0.05571507928342692,2.1173560717317805,574.6933844764793,4.358630216684448,7.335295143224409,1.1665229779368118e-31,1.1665229779368118e-31,4.283272534973496,0.0,0.0,4.944811881593142
30,100,0.5,150.0,0.014584438668785484,2.7855729992485263,4.527083879087382,1249.120176339504,0.01937676553975224,0.034841583833407165,1.1665229779368118e-31,6.68509982755898,13.645099897901314,0.00468063969927501,0.013765242307347037,3.2514627447665685,0.020714362962663397,0.038063716637713296,1.6409275270288624,461.0687960748163,3.431431399953004,5.524025974308109,1.1665229779368118e-31,1.1665229779368118e-31,2.764716403566447,0.0,0.0,3.187471173543397
30,100,0.5,175.0,0.011550722392701676,1.9402115519088228,3.7058210260486812,1019.7765554972361,0.015020535549843311,0.025820603688590946,1.1665229779368118e-31,5.450835349246608,11.120982167337141,0.004691252856253201,0.009807178416601305,2.255000674142748,0.015134611094150145,0.026891518453266792,1.3678118483026864,376.3938962847638,2.8291106540284923,4.538928033369246,1.1665229779368118e-31,1.1665229779368118e-31,1.9377062924857045,0.0,0.0,2.229197869157538
30,100,0.5,200.0,0.009937956300851614,1.4047660178519814,3.09821303137832,861.7953139112878,0.012246151382540106,0.020462336142572833,1.1665229779368118e-31,4.608219552137119,9.414328374685738,0.0046993076226165414,0.008000501941272697,1.6128779182197677,0.011666969554756573,0.021040569715708796,1.126932951443797,317.3371775171814,2.4312656337758685,3.852533266591737,1.1665229779368118e-31,1.1665229779368118e-31,1.4494206432852377,0.0,0.0,1.6954139565081985
30,100,0.5,300.0,0.006789275039870445,0.5756098748578587,1.9036290288508044,523.0593786956375,0.007846882836354289,0.01097572812859163,1.1665229779368118e-31,2.7917339650052813,5.660906400368608,0.004718426187403565,0.004110436758928709,0.6647861073566985,0.005504453513647248,0.009384412746118202,0.7039923870079763,189.8162993629272,1.4156006521246265,2.2983016246590964,1.1665229779368118e-31,1.1665229779368118e-31,0.579044639862258,0.0,0.0,0.6803278680771224
30,100,0.5,400.0,0.0058155654079079765,0.3178338565392276,1.3645175349046983,376.4794963186065,0.0063106283386981975,0.008213286361353008,1.1665229779368118e-31,2.012940596405204,4.0922966253679585,0.004728159688610391,0.002670655654602295,0.36473556179611033,0.003526364798377695,0.00600670794605012,0.5044885066207021,140.4706600431346,1.0538786964335887,1.6628587750554569,1.1665229779368118e-31,1.1665229779368118e-31,0.314616551067911,0.0,0.0,0.3642938496772642
30,100,0.5,500.0,0.005412219497754101,0.198405790456664,1.0594108619943394,291.73843939318584,0.005738988248710606,0.00678242689966824,1.1665229779368118e-31,1.5558785355021174,3.200994054494413,0.0047340567858453735,0.0020662582675953388,0.22925717972790896,0.002615011056630082,0.00406558116749499,0.3886016711563491,105.15330044234705,0.8135479019838077,1.3177463611077103,1.1665229779368118e-31,1.1665229779368118e-31,0.198719961072231,0.0,0.0,0.22487834652126898
30,100,0.5,1000.0,0.0049009347943884006,0.05036901284178927,0.5003754793994145,137.3557822706337,0.004958337644454066,0.005210760700188604,1.1665229779368118e-31,0.7346824552310498,1.5094743086028812,0.004745981469342978,0.0009346258298012496,0.055925269294525896,0.0011345651742607214,0.0016763401581236586,0.1825435359996587,50.890035876036,0.38076789657527826,0.6198631167432395,1.1665229779368118e-31,1.1665229779368118e-31,0.05090326897945455,0.0,0.0,0.05511931777509797
30,100,0.6000000000000001,0.01,3033540982.630944,3855741059819.8896,3086996525.934944,4002285995487.619,4359441756.193093,8799300300.989437,1.9760093891559957e-30,4387446054.450101,9107108138.845442,0.00037811274188515195,3652558522.61661,4515922860884.705,5598881936.939061,10541564832.138268,3491232241.6665506,4659835290301.517,5285583659.025221,10899213370.253742,1.9760093891559957e-30,1.9760093891559957e-30,3852207565033.072,0.0,0.0,4457364849926.55
30,100,0.6000000000000001,0.1,3302894.498137042,4186143076.054618,4299115.997639401,5393376805.144497,4601311.018930695,9741330.955668293,1.9760093891559957e-30,6072083.052418848,12615891.82138335,0.0020762969181460735,3870592.650720825,5037355608.486722,5730994.065439344,11431646.480865013,3995963.7070380542,5004785963.1144495,6191691.083170723,12203242.702657713,1.9760093891559957e-30,1.9760093891559957e-30,4231351313.1043515,0.0,0.0,5092622398.508341
30,100,0.6000000000000001,0.5,30379.447775364064,37844771.33417675,74273.776539939,94454011.8613077,42095.17575569921,87865.41382361755,1.9760093891559957e-30,104633.776557512,216357.6830087272,0.0034158165848221927,36004.47599566509,43938418.149698645,52806.3458472221,108737.00809183723,42945.51659108696,54787458.298861824,67581.6409772934,130155.63602425916,1.9760093891559957e-30,1.9760093891559957e-30,37870023.86626693,0.0,0.0,43686416.10276661
30,100,0.6000000000000001,1.0,4052.072172297886,5195106.390689996,16362.851581831997,20696621.150615297,5707.684593734079,12136.16732523362,1.9760093891559957e-30,22948.315782600315,48042.91028121072,0.00399635874553775,4701.334018925215,6140613.757806919,7090.380525795325,14262.618308966037,7647.009461605569,9368977.443827184,12828.218370104772,23636.214514755142,1.9760093891559957e-30,1.9760093891559957e-30,5179785.093669586,0.0,0.0,6083029.323232627
30,100,0.6000000000000001,3.0,188.85890400576068,238639.437838758,1891.3837515127293,2401351.154650451,259.4567179098878,556.0624503122416,1.9760093891559957e-30,2655.4115015438406,5504.4660867188795,0.005428205275596568,222.31747535351698,281712.32800764596,334.8320973771159,660.4001126729333,718.9216882582263,926680.1424065499,1309.5650641410784,2322.3286996831466,1.9760093891559957e-30,1.9760093891559957e-30,238726.56217948685,0.0,0.0,276333.13181336847
30,100,0.6000000000000001,5.0,45.66172021002696,60044.39533825751,745.0690478817016,946108.5712883564,64.7593198611825,132.91550254490014,1.9760093891559957e-30,1050.3523554586243,2166.520617240659,0.006370564292143042,53.91606186939702,70835.96469025285,82.27187153776018,155.39106605158622,278.47087762785446,354165.4942172026,500.9089187339445,881.8764865388613,1.9760093891559957e-30,1.9760093891559957e-30,59654.16038970318,0.0,0.0,71417.96757113181
30,100,0.6000000000000001,7.0,18.66059431453275,23671.923389106327,412.1158531160187,527639.6671487782,26.301222008787544,54.74355914099781,1.9760093891559957e-30,579.3443076599397,1195.3958842297905,0.007053447517530526,21.728998862687476,27592.250416311777,32.985686434131196,65.1932220260671,153.88286177320327,198623.88595708425,275.6346689225929,480.02222038063826,1.9760093891559957e-30,1.9760093891559957e-30,23402.508269752616,0.0,0.0,27223.00352052304
30,100,0.6000000000000001,10.0,7.366709850975675,9083.791768849043,226.14677300451802,286388.18406498036,10.420939863685257,21.49408918292495,1.9760093891559957e-30,319.51062214370927,659.9873297823693,0.007787675275951617,8.791014494949758,10565.99682348792,12.969266114086418,25.935351642588895,83.51574178645598,105181.4640951701,152.43583836932956,265.5017066686167,1.9760093891559957e-30,1.9760093891559957e-30,9300.807719165425,0.0,0.0,11147.071069470569
30,100,0.6000000000000001,15.0,2.539348751561451,3274.5478132787644,116.43291590594578,148535.58060339664,3.61537614260094,7.464528817332601,1.9760093891559957e-30,165.09816436770487,340.48841419451804,0.008580164743757702,2.9486749070157323,3817.341815425954,4.531669118756173,9.031576558961577,42.349810392182285,55256.73421002196,79.54925842394347,136.78082437517787,1.9760093891559957e-30,1.9760093891559957e-30,3198.8867039853685,0.0,0.0,3736.8201004195034
30,100,0.6000000000000001,20.0,1.243699601837188,1527.2614537932234,73.25021544293357,93985.67550171693,1.724343011395455,3.5299073356688297,1.9760093891559957e-30,104.33013234081737,217.16496207046563,0.009086806941380225,1.477289574667611,1805.5098610821137,2.230425935653969,4.176170972739792,27.044533576824016,35231.149851138354,50.087346378438305,86.62910641381664,1.9760093891559957e-30,1.9760093891559957e-30,1525.8794120369555,0.0,0.0,1791.032742075163
30,100,0.6000000000000001,25.0,0.6813863887820211,884.8125832499758,52.46042622819047,66547.41254425969,0.9877574222152964,1.9779117663122607,1.9760093891559957e-30,73.99309211192292,152.96542131127043,0.009438676189201156,0.7981767578430012,1058.0165703251675,1.2841602251811712,2.4051729493121714,19.53695911102394,24435.313375598176,34.679243944813216,61.87902316629254,1.9760093891559957e-30,1.9760093891559957e-30,855.4428647111977,0.0,0.0,1018.5788296078383
30,100,0.6000000000000001,50.0,0.11258710863197452,130.5660231891704,15.11143187550873,19241.28294461025,0.15407697402200235,0.3011421739667107,1.9760093891559957e-30,21.399029058358416,44.03535515004818,0.010283931374299766,0.13382135824522787,156.50247204398798,0.18734709351859993,0.350168610316527,5.584808777200506,7086.415101091327,10.1866775456974,17.523631462829723,1.9760093891559957e-30,1.9760093891559957e-30,127.0252047899425,0.0,0.0,150.45928778766296
30,100,0.6000000000000001,75.0,0.044132675080453695,43.56147569182017,7.754526681676487,9752.757414748234,0.057530618926209066,0.1080204527174049,1.9760093891559957e-30,10.901845516878765,22.30700736058439,0.010618424878454989,0.04780302435471024,51.91065976812923,0.06699860515021301,0.12700608109201517,2.8373170929498728,3575.3267278355197,5.196419060038723,8.93935014538371,1.9760093891559957e-30,1.9760093891559957e-30,43.41220711956915,0.0,0.0,51.14761593619431
